10000 1.000
10000 0.983
10000 0.911
10000 0.360
10000 0.705
10000 0.543
10000 0.992
10000 1.000
10000 1.000
10000 1.000
10000 0.546
10000 0.363
10000 0.954
10000 0.976
10000 0.746
10000 0.993
10000 0.300
10000 0.377
10000 0.996
10000 0.938
10000 0.317
10000 1.000
10000 1.000
10000 0.315
10000 0.976
10000 0.995
10000 1.000
10000 1.000
10000 1.000
10000 0.282
10000 0.933
10000 0.364
10000 0.355
10000 0.358
10000 0.315
10000 0.325
10000 0.363
10000 0.333
10000 0.315
10000 0.695
10000 0.322
10000 0.993
10000 0.996
10000 0.296
10000 0.354
10000 0.990
10000 0.391
10000 0.991
10000 0.996
10000 0.994
10000 0.943
10000 0.311
10000 0.353
10000 0.345
10000 0.914
10000 0.329
10000 0.624
10000 0.378
10000 0.998
10000 0.288
10000 0.410
10000 1.000
10000 0.993
10000 0.784
10000 0.869
10000 0.356
10000 1.000
10000 0.351
10000 0.994
10000 0.299
10000 0.999
10000 0.755
10000 1.000
10000 0.982
10000 0.996
10000 1.000
10000 1.000
10000 0.984
10000 0.985
10000 1.000
10000 1.000
10000 0.386
10000 0.307
10000 0.993
10000 0.918
10000 0.322
10000 0.364
10000 0.681
10000 0.304
10000 0.302
10000 0.409
10000 0.969
10000 1.000
10000 0.338
10000 0.630
10000 0.708
10000 0.998
10000 0.345
10000 1.000
10000 0.389
10000 0.880
10000 0.328
10000 0.366
10000 0.304
10000 1.000
10000 0.317
10000 0.327
10000 1.000
10000 1.000
10000 0.994
10000 0.803
10000 0.317
10000 0.375
10000 0.979
10000 0.995
10000 0.567
10000 0.477
10000 0.308
10000 1.000
10000 0.994
10000 0.383
10000 0.991
10000 0.989
10000 0.319
10000 0.969
10000 0.997
10000 0.964
10000 0.357
10000 0.322
10000 0.418
