10000 0.117
10000 0.157
10000 0.155
10000 1.000
10000 1.000
10000 0.174
10000 0.171
10000 0.963
10000 1.000
10000 0.957
10000 1.000
10000 1.000
10000 0.769
10000 0.192
10000 0.164
10000 0.186
10000 0.184
10000 0.164
10000 1.000
10000 1.000
10000 0.146
10000 0.917
10000 0.187
10000 0.178
10000 0.171
10000 1.000
10000 1.000
10000 1.000
10000 0.159
10000 0.138
10000 0.155
10000 1.000
10000 1.000
10000 0.155
10000 0.232
10000 0.189
10000 0.151
10000 0.158
10000 1.000
10000 1.000
10000 0.156
10000 0.986
10000 0.165
10000 1.000
10000 0.164
10000 0.147
10000 0.983
10000 0.127
10000 0.147
10000 0.143
10000 0.144
10000 0.147
10000 0.172
10000 0.173
10000 1.000
10000 0.166
10000 0.182
10000 1.000
10000 0.144
10000 0.196
10000 0.147
10000 0.178
10000 0.128
10000 0.145
10000 0.176
10000 0.998
10000 0.230
10000 0.160
10000 0.176
10000 0.201
10000 0.217
10000 0.174
10000 0.193
10000 0.195
10000 0.984
10000 0.143
10000 1.000
10000 0.164
10000 0.186
10000 0.210
10000 0.166
10000 0.159
10000 0.259
10000 0.158
10000 1.000
10000 0.949
10000 1.000
10000 1.000
10000 0.131
10000 0.146
10000 0.168
10000 0.175
10000 1.000
10000 1.000
10000 0.156
10000 0.941
10000 0.220
10000 0.181
10000 1.000
10000 0.984
