10000 0.183
10000 0.222
10000 0.198
10000 1.000
10000 1.000
10000 1.000
10000 0.240
10000 1.000
10000 1.000
10000 1.000
10000 0.201
10000 1.000
10000 1.000
10000 1.000
10000 0.991
10000 0.191
10000 0.203
10000 0.172
10000 0.929
10000 0.236
10000 0.246
10000 0.224
10000 0.219
10000 1.000
10000 1.000
10000 0.244
10000 1.000
10000 0.221
10000 0.174
10000 1.000
10000 0.162
10000 0.222
10000 0.165
10000 0.174
10000 0.215
10000 0.211
10000 0.205
10000 0.163
10000 0.205
10000 0.997
10000 1.000
10000 1.000
10000 0.240
10000 0.199
10000 1.000
10000 0.607
10000 1.000
10000 0.207
10000 0.190
10000 0.174
10000 0.157
10000 0.648
10000 0.717
10000 0.184
10000 1.000
10000 0.174
10000 1.000
10000 1.000
10000 0.179
10000 1.000
10000 0.507
10000 0.994
10000 0.232
10000 0.179
10000 0.130
10000 0.196
10000 0.967
10000 0.205
10000 0.949
10000 0.204
10000 0.195
10000 0.979
10000 1.000
10000 0.193
10000 0.551
10000 0.980
10000 1.000
10000 0.192
10000 0.194
10000 0.205
10000 1.000
10000 0.164
10000 0.245
10000 1.000
10000 0.189
10000 0.195
10000 0.198
10000 0.177
10000 0.182
10000 1.000
10000 0.170
10000 0.994
10000 1.000
10000 1.000
10000 0.216
10000 0.172
10000 1.000
10000 1.000
10000 1.000
10000 1.000
