10000 0.086
10000 1.000
10000 0.105
10000 0.092
10000 1.000
10000 0.107
10000 0.126
10000 1.000
10000 0.116
10000 0.117
10000 0.077
10000 1.000
10000 0.066
10000 0.081
10000 0.987
10000 0.100
10000 0.085
10000 0.064
10000 0.106
10000 1.000
10000 1.000
10000 0.898
10000 0.622
10000 0.104
10000 0.988
10000 1.000
10000 0.121
10000 0.075
10000 1.000
10000 1.000
10000 0.125
10000 0.100
10000 0.089
10000 0.082
10000 0.092
10000 1.000
10000 1.000
10000 0.987
10000 0.098
10000 0.101
10000 1.000
10000 0.072
10000 0.102
10000 0.137
10000 0.099
10000 0.074
10000 0.111
10000 0.081
10000 0.130
10000 0.110
10000 0.988
10000 0.076
10000 0.092
10000 0.138
10000 1.000
10000 1.000
10000 0.095
10000 1.000
10000 0.080
10000 0.102
10000 0.071
10000 0.987
10000 0.096
10000 0.092
10000 0.115
10000 0.997
10000 0.097
10000 0.078
10000 0.070
10000 0.127
10000 0.082
10000 0.860
10000 0.083
10000 0.085
10000 0.082
10000 0.099
10000 0.081
10000 1.000
10000 0.083
10000 1.000
10000 1.000
10000 1.000
10000 0.096
10000 0.113
10000 0.098
10000 0.110
10000 0.095
10000 0.988
10000 0.082
10000 0.111
10000 0.113
10000 0.077
10000 0.081
10000 0.124
10000 0.082
10000 0.104
10000 0.083
10000 0.144
10000 1.000
10000 0.066
