10000 1.000
10000 0.155
10000 0.141
10000 1.000
10000 1.000
10000 0.188
10000 0.158
10000 0.980
10000 1.000
10000 0.191
10000 0.198
10000 1.000
10000 0.704
10000 0.987
10000 0.991
10000 1.000
10000 0.980
10000 0.179
10000 0.927
10000 0.193
10000 1.000
10000 0.921
10000 1.000
10000 1.000
10000 0.987
10000 0.155
10000 0.223
10000 1.000
10000 0.146
10000 0.176
10000 1.000
10000 0.170
10000 0.194
10000 0.170
10000 0.211
10000 1.000
10000 0.199
10000 0.193
10000 0.994
10000 1.000
10000 0.167
10000 1.000
10000 0.145
10000 0.171
10000 0.914
10000 0.137
10000 1.000
10000 1.000
10000 0.994
10000 1.000
10000 0.160
10000 0.255
10000 1.000
10000 1.000
10000 0.161
10000 1.000
10000 1.000
10000 1.000
10000 0.222
10000 0.173
10000 0.655
10000 0.994
10000 0.160
10000 0.173
10000 0.157
10000 1.000
10000 0.930
10000 0.162
10000 1.000
10000 0.989
10000 0.319
10000 0.175
10000 0.154
10000 0.138
10000 0.985
10000 0.168
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.188
10000 0.184
10000 0.191
10000 1.000
10000 0.900
10000 1.000
10000 0.981
10000 1.000
10000 0.196
10000 0.997
10000 1.000
10000 1.000
10000 0.201
10000 0.166
10000 1.000
10000 0.762
10000 0.184
10000 0.184
10000 1.000
