10000 0.018
10000 0.007
10000 0.992
10000 0.000
10000 0.000
10000 0.007
10000 0.032
10000 0.000
10000 0.011
10000 0.037
10000 0.000
10000 0.000
10000 0.017
10000 0.000
10000 0.022
10000 0.008
10000 0.049
10000 0.041
10000 0.017
10000 0.035
10000 0.020
10000 0.007
10000 0.000
10000 0.000
10000 0.000
10000 0.000
10000 0.000
10000 0.035
10000 0.012
10000 0.000
10000 1.000
10000 0.000
10000 0.000
10000 1.000
10000 0.008
10000 0.016
10000 0.000
10000 0.047
10000 0.000
10000 0.000
10000 0.073
10000 0.008
10000 0.016
10000 0.000
10000 0.031
10000 0.000
10000 0.023
10000 0.012
10000 0.992
10000 0.000
10000 0.016
10000 0.000
10000 0.000
10000 1.000
10000 0.051
10000 0.000
10000 0.014
10000 0.000
10000 0.945
10000 0.000
10000 0.019
10000 0.000
10000 0.040
10000 0.900
10000 0.029
10000 0.011
10000 0.000
10000 0.000
10000 0.000
10000 0.000
10000 0.804
10000 0.000
10000 0.009
10000 0.000
10000 0.017
10000 0.013
10000 0.873
10000 0.028
10000 1.000
10000 0.000
10000 0.000
10000 0.000
10000 0.000
10000 0.000
10000 0.000
10000 0.000
10000 0.011
10000 0.014
10000 0.008
10000 0.000
10000 0.992
10000 0.018
10000 0.031
10000 0.016
10000 1.000
10000 0.036
10000 0.000
10000 0.040
10000 0.000
10000 0.000
