10000 0.092
10000 0.056
10000 0.099
10000 0.078
10000 1.000
10000 0.109
10000 0.065
10000 0.095
10000 1.000
10000 0.051
10000 0.097
10000 1.000
10000 0.070
10000 0.090
10000 0.086
10000 0.093
10000 0.071
10000 0.076
10000 0.088
10000 0.095
10000 0.037
10000 0.079
10000 0.075
10000 1.000
10000 0.044
10000 0.050
10000 0.073
10000 1.000
10000 1.000
10000 0.994
10000 1.000
10000 0.104
10000 0.073
10000 0.054
10000 0.068
10000 0.054
10000 0.081
10000 0.035
10000 0.056
10000 0.094
10000 0.078
10000 0.073
10000 0.082
10000 0.098
10000 0.062
10000 0.070
10000 0.986
10000 0.071
10000 0.079
10000 1.000
10000 0.081
10000 0.088
10000 0.084
10000 1.000
10000 0.076
10000 0.070
10000 0.069
10000 1.000
10000 0.069
10000 1.000
10000 0.072
10000 0.091
10000 0.069
10000 0.062
10000 0.071
10000 0.997
10000 0.066
10000 0.077
10000 0.990
10000 0.059
10000 0.048
10000 0.108
10000 0.092
10000 0.095
10000 0.051
10000 0.878
10000 0.063
10000 1.000
10000 0.062
10000 0.986
10000 0.992
10000 1.000
10000 1.000
10000 0.997
10000 0.061
10000 0.091
10000 0.081
10000 0.941
10000 0.071
10000 1.000
10000 0.073
10000 1.000
10000 0.081
10000 0.076
10000 0.061
10000 0.086
10000 0.073
10000 1.000
10000 0.114
10000 1.000
