10000 0.372
10000 0.360
10000 0.412
10000 0.381
10000 0.996
10000 0.380
10000 0.990
10000 0.975
10000 0.379
10000 0.855
10000 1.000
10000 0.463
10000 0.890
10000 0.447
10000 0.390
10000 0.973
10000 0.395
10000 0.374
10000 0.407
10000 0.989
10000 1.000
10000 0.506
10000 0.815
10000 0.784
10000 0.383
10000 1.000
10000 0.947
10000 0.991
10000 0.391
10000 0.957
10000 0.412
10000 0.991
10000 0.998
10000 0.990
10000 0.374
10000 0.425
10000 0.985
10000 0.356
10000 0.972
10000 0.992
10000 0.989
10000 0.412
10000 0.892
10000 0.370
10000 0.993
10000 0.588
10000 0.368
10000 0.996
10000 0.406
10000 0.981
10000 1.000
10000 0.598
10000 0.401
10000 1.000
10000 0.404
10000 0.995
10000 0.367
10000 0.415
10000 0.994
10000 0.995
10000 0.408
10000 0.932
10000 0.388
10000 0.371
10000 0.502
10000 0.998
10000 0.391
10000 0.392
10000 0.460
10000 0.360
10000 0.910
10000 0.417
10000 0.373
10000 0.936
10000 0.962
10000 0.953
10000 0.630
10000 0.390
10000 0.979
10000 0.864
10000 0.603
10000 0.382
10000 0.383
10000 0.968
10000 0.365
10000 0.999
10000 0.414
10000 0.387
10000 0.387
10000 1.000
10000 1.000
10000 0.412
10000 0.379
10000 0.579
10000 0.387
10000 0.381
10000 0.999
10000 0.996
10000 0.390
10000 0.410
