10000 0.996
10000 1.000
10000 0.984
10000 0.310
10000 0.939
10000 0.966
10000 0.729
10000 0.979
10000 0.355
10000 0.294
10000 0.327
10000 0.317
10000 0.422
10000 0.997
10000 0.988
10000 0.336
10000 0.316
10000 0.998
10000 0.899
10000 0.318
10000 0.310
10000 0.370
10000 0.374
10000 0.313
10000 0.324
10000 0.293
10000 0.328
10000 0.966
10000 0.356
10000 0.923
10000 0.309
10000 0.334
10000 1.000
10000 0.285
10000 0.313
10000 0.335
10000 0.329
10000 0.313
10000 0.979
10000 0.347
10000 0.998
10000 1.000
10000 0.313
10000 0.966
10000 0.299
10000 0.887
10000 0.321
10000 0.993
10000 0.328
10000 1.000
10000 0.311
10000 0.440
10000 0.965
10000 0.993
10000 0.342
10000 0.332
10000 0.924
10000 0.872
10000 1.000
10000 0.335
10000 0.448
10000 0.319
10000 0.888
10000 0.984
10000 0.356
10000 0.344
10000 0.975
10000 0.317
10000 0.334
10000 0.975
10000 0.331
10000 0.283
10000 0.314
10000 0.315
10000 0.982
10000 0.929
10000 0.307
10000 0.334
10000 0.361
10000 0.850
10000 0.538
10000 0.315
10000 0.314
10000 0.321
10000 0.308
10000 0.506
10000 0.365
10000 0.361
10000 0.981
10000 1.000
10000 0.994
10000 0.987
10000 1.000
10000 0.662
10000 0.846
10000 0.984
10000 1.000
10000 0.996
10000 0.324
10000 0.318
