10000 0.219
10000 0.215
10000 0.251
10000 0.208
10000 1.000
10000 0.217
10000 1.000
10000 0.979
10000 0.216
10000 0.965
10000 1.000
10000 0.227
10000 1.000
10000 0.237
10000 0.215
10000 0.932
10000 0.217
10000 0.667
10000 0.200
10000 0.200
10000 0.241
10000 0.228
10000 0.705
10000 1.000
10000 0.994
10000 0.307
10000 1.000
10000 1.000
10000 0.263
10000 0.216
10000 1.000
10000 0.243
10000 1.000
10000 1.000
10000 0.247
10000 0.228
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.222
10000 1.000
10000 0.237
10000 0.204
10000 0.971
10000 0.418
10000 1.000
10000 0.238
10000 0.233
10000 1.000
10000 0.212
10000 0.528
10000 1.000
10000 0.220
10000 0.220
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.298
10000 0.323
10000 0.240
10000 1.000
10000 0.228
10000 0.906
10000 1.000
10000 0.995
10000 1.000
10000 0.258
10000 0.239
10000 1.000
10000 1.000
10000 1.000
10000 0.215
10000 1.000
10000 0.263
10000 0.969
10000 0.203
10000 0.186
10000 0.228
10000 0.226
10000 1.000
10000 0.264
10000 0.981
10000 0.218
10000 0.224
10000 1.000
10000 0.989
10000 1.000
10000 0.689
10000 0.997
10000 0.265
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.446
10000 1.000
10000 0.223
10000 0.240
