10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 0.000
10000 0.000
10000 1.000
10000 1.000
10000 0.000
10000 0.000
10000 1.000
10000 0.609
10000 1.000
10000 1.000
10000 0.093
10000 1.000
10000 1.000
10000 0.478
10000 0.000
10000 1.000
10000 0.104
10000 0.226
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.291
10000 0.000
10000 0.170
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.174
10000 1.000
10000 1.000
10000 1.000
10000 0.178
10000 1.000
10000 0.000
10000 0.000
10000 0.083
10000 0.000
10000 1.000
10000 0.000
10000 0.159
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.231
10000 1.000
10000 1.000
10000 1.000
10000 0.163
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.998
10000 0.240
10000 1.000
10000 1.000
10000 1.000
10000 0.265
10000 0.191
10000 1.000
10000 0.000
10000 1.000
10000 0.261
10000 1.000
10000 1.000
10000 0.165
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.074
10000 1.000
10000 0.176
10000 0.000
10000 0.000
10000 1.000
10000 0.000
10000 0.000
10000 0.155
10000 0.304
10000 0.115
10000 1.000
10000 0.297
