0|1:0.49617999999999995 2:0.49168999999999996 3:0.5035200000000001 4:0.50022 5:0.5007199999999998 6:0.5008399999999997 7:0.49999999999999994 8:0.5010099999999998 9:0.49887999999999993 10:0.49993999999999994 11:0.49981000000000003 12:0.5002499999999998 13:0.5019300000000001 14:0.5006799999999998 15:0.4993999999999998 16:0.46473 17:0.23834 18:0.04999000000000001 19:0.016309999999999998 
100|1:0.49617999999999995 2:0.05072999999999997 3:0.06702999999999996 4:0.07207 5:0.07423999999999996 6:0.07436 7:0.07635999999999997 8:0.07819000000000001 9:0.07936 10:0.08192000000000002 11:0.08599000000000002 12:0.09561 13:0.10921999999999997 14:0.14037999999999998 15:0.16608 16:0.17176 17:0.09338999999999997 18:0.0164 19:0.00421 
200|1:0.49617999999999995 2:0.07085 3:0.09170000000000006 4:0.09708000000000001 5:0.10052 6:0.10291000000000002 7:0.10427 8:0.1075 9:0.10956000000000002 10:0.11292999999999999 11:0.11879 12:0.1273 13:0.14712000000000003 14:0.18456 15:0.20487000000000005 16:0.21844999999999995 17:0.12913999999999995 18:0.031950000000000006 19:0.013680000000000001 
300|1:0.49617999999999995 2:0.10147000000000002 3:0.11858 4:0.1261099999999999 5:0.12757 6:0.13221999999999995 7:0.13413000000000003 8:0.13720999999999994 9:0.14254999999999998 10:0.14639999999999997 11:0.15462999999999996 12:0.16296 13:0.1856200000000001 14:0.22114 15:0.24342999999999995 16:0.26160999999999995 17:0.16822999999999996 18:0.04084000000000001 19:0.02 
400|1:0.49617999999999995 2:0.13105000000000003 3:0.15147 4:0.15177000000000004 5:0.15761000000000003 6:0.16137000000000004 7:0.16388999999999998 8:0.16953999999999997 9:0.17396 10:0.17836000000000002 11:0.18987 12:0.20201999999999995 13:0.22703999999999996 14:0.2537500000000001 15:0.28856 16:0.3036999999999999 17:0.17851999999999996 18:0.04223000000000001 19:0.01737 
500|1:0.49617999999999995 2:0.16535999999999998 3:0.17632999999999996 4:0.1858 5:0.18932999999999992 6:0.19282000000000007 7:0.19713999999999998 8:0.20329 9:0.20697000000000007 10:0.21487000000000006 11:0.22811 12:0.24134 13:0.2663 14:0.2996400000000001 15:0.3200900000000001 16:0.34199000000000007 17:0.20378999999999994 18:0.04138 19:0.02053 
600|1:0.49617999999999995 2:0.19210000000000002 3:0.20458999999999994 4:0.21220999999999995 5:0.21526000000000003 6:0.21852000000000005 7:0.22366999999999998 8:0.23085999999999998 9:0.23762 10:0.2447699999999999 11:0.26033999999999996 12:0.27318999999999993 13:0.30662 14:0.32805999999999996 15:0.35847999999999997 16:0.37331 17:0.21708000000000002 18:0.03694 19:0.017890000000000003 
700|1:0.49617999999999995 2:0.22085999999999997 3:0.23449000000000023 4:0.24047000000000007 5:0.24431999999999998 6:0.24813999999999992 7:0.2532999999999999 8:0.25989999999999996 9:0.2687700000000002 10:0.27931999999999996 11:0.29173999999999994 12:0.30916 13:0.3387199999999999 14:0.3602499999999999 15:0.40861000000000003 16:0.40415999999999985 17:0.24426999999999996 18:0.04526999999999999 19:0.01474 
800|1:0.49617999999999995 2:0.24474000000000007 3:0.26020000000000004 4:0.2628599999999999 5:0.26596000000000003 6:0.27164 7:0.27851 8:0.2826 9:0.29281999999999997 10:0.3044899999999999 11:0.31939000000000006 12:0.33682 13:0.3642399999999999 14:0.39669000000000004 15:0.4416299999999998 16:0.42984000000000017 17:0.26253 18:0.04668 19:0.012629999999999999 
900|1:0.49617999999999995 2:0.2791300000000001 3:0.2852100000000001 4:0.28782 5:0.2922199999999999 6:0.29893000000000003 7:0.30498999999999993 8:0.31299000000000005 9:0.3210700000000001 10:0.33182 11:0.3506300000000001 12:0.36680999999999997 13:0.39460000000000006 14:0.4293999999999999 15:0.46489999999999987 16:0.46124000000000004 17:0.26657 18:0.048330000000000005 19:0.01368 
1000|1:0.49617999999999995 2:0.2991 3:0.31717000000000006 4:0.31668 5:0.32063 6:0.32511 7:0.33185 8:0.33922 9:0.3472199999999999 10:0.36223999999999995 11:0.3806000000000001 12:0.4003599999999999 13:0.42333999999999994 14:0.4553599999999999 15:0.4928300000000001 16:0.5009 17:0.26557 18:0.04668 19:0.018420000000000002 
1100|1:0.49617999999999995 2:0.3207699999999999 3:0.32873 4:0.33392999999999984 5:0.3359500000000001 6:0.34201 7:0.3478300000000001 8:0.35472000000000004 9:0.3648500000000003 10:0.3797700000000001 11:0.39746000000000026 12:0.41936000000000007 13:0.4437899999999999 14:0.47819 15:0.5084899999999998 16:0.5271899999999998 17:0.27731 18:0.04555 19:0.02157 
1200|1:0.49617999999999995 2:0.3531899999999999 3:0.35849999999999993 4:0.36399000000000004 5:0.36744 6:0.3731199999999999 7:0.37765 8:0.38454 9:0.39671000000000006 10:0.41309999999999986 11:0.42841 12:0.4486299999999997 13:0.4773999999999999 14:0.5072999999999999 15:0.5341 16:0.5422500000000001 17:0.2927199999999999 18:0.045840000000000006 19:0.01737 
1300|1:0.49617999999999995 2:0.36910999999999994 3:0.37298000000000003 4:0.37882000000000005 5:0.38271999999999984 6:0.3885899999999999 7:0.39412999999999987 8:0.4016300000000001 9:0.41566999999999993 10:0.4295400000000001 11:0.4454399999999999 12:0.46763999999999983 13:0.49724999999999997 14:0.52291 15:0.55045 16:0.56232 17:0.30164 18:0.057780000000000005 19:0.02157 
1400|1:0.49617999999999995 2:0.39443000000000006 3:0.39719 4:0.4004 5:0.4038499999999998 6:0.40996000000000005 7:0.4156700000000001 8:0.42228 9:0.43489999999999995 10:0.4515400000000001 11:0.4695699999999999 12:0.49139000000000005 13:0.5115300000000002 14:0.54511 15:0.5597799999999998 16:0.5537900000000002 17:0.30616 18:0.06083000000000001 19:0.02316 
1500|1:0.49617999999999995 2:0.4108100000000001 3:0.4132399999999999 4:0.41629 5:0.42057999999999995 6:0.42324 7:0.43018999999999996 8:0.4393499999999999 9:0.4506400000000001 10:0.46528000000000014 11:0.4855299999999999 12:0.50631 13:0.5301400000000001 14:0.5572499999999998 15:0.5884200000000002 16:0.5666699999999999 17:0.28508 18:0.06025999999999999 19:0.019469999999999998 
1600|1:0.49617999999999995 2:0.4305999999999999 3:0.43091 4:0.43093000000000004 5:0.4360700000000001 6:0.4416899999999999 7:0.4473200000000002 8:0.45536 9:0.46757 10:0.48080999999999996 11:0.5047499999999999 12:0.52233 13:0.5486799999999998 14:0.5712400000000001 15:0.58405 16:0.5790999999999998 17:0.31122000000000016 18:0.06387999999999999 19:0.02474 
1700|1:0.49617999999999995 2:0.4468300000000001 3:0.44984999999999997 4:0.45045999999999997 5:0.45538999999999985 6:0.45932 7:0.46516999999999986 8:0.47186 9:0.4856100000000002 10:0.5005000000000002 11:0.5241900000000002 12:0.5433500000000001 13:0.5634199999999998 14:0.5940500000000002 15:0.60307 16:0.5914699999999999 17:0.30968000000000007 18:0.06417 19:0.022629999999999997 
1800|1:0.49617999999999995 2:0.47253000000000006 3:0.47313000000000016 4:0.47284 5:0.47548999999999997 6:0.47960000000000036 7:0.48505000000000004 8:0.49616 9:0.5086400000000001 10:0.5224599999999999 11:0.5457800000000002 12:0.5638099999999997 13:0.5848800000000001 14:0.61156 15:0.62643 16:0.6131200000000001 17:0.32319000000000003 18:0.06721 19:0.02368 
1900|1:0.49617999999999995 2:0.49425 3:0.49015000000000003 4:0.49358999999999986 5:0.49577 6:0.50011 7:0.5041800000000002 8:0.5130199999999999 9:0.52495 10:0.5414899999999999 11:0.5604999999999998 12:0.58247 13:0.6013800000000002 14:0.6268499999999999 15:0.64953 16:0.6314699999999999 17:0.32731 18:0.06915000000000002 19:0.02315 
2000|1:0.49617999999999995 2:0.50306 3:0.5042600000000003 4:0.50705 5:0.5075 6:0.51315 7:0.5169200000000002 8:0.5268900000000001 9:0.5379199999999998 10:0.5544399999999999 11:0.5764100000000001 12:0.59445 13:0.6116 14:0.6374500000000001 15:0.6530800000000005 16:0.6263400000000002 17:0.3434799999999999 18:0.07109 19:0.025259999999999998 
