0|1:0.48668999999999996 2:0.50503 3:0.50066 4:0.4981499999999999 5:0.49945000000000006 6:0.49872 7:0.49763999999999997 8:0.49832999999999994 9:0.49770999999999993 10:0.4985199999999999 11:0.49831000000000003 12:0.4988 13:0.49382000000000015 14:0.49512 15:0.5015299999999998 16:0.46129 17:0.25375 18:0.06473 19:0.01737 
1|1:0.48668999999999996 2:0.47222999999999976 3:0.4479500000000003 4:0.42793999999999977 5:0.4190899999999999 6:0.41157 7:0.40503000000000017 8:0.4043399999999998 9:0.40502999999999995 10:0.4081700000000001 11:0.40995000000000004 12:0.4132500000000001 13:0.41345 14:0.4171899999999999 15:0.42253999999999964 16:0.3841899999999999 17:0.21278999999999995 18:0.056459999999999996 19:0.01236 
2|1:0.48668999999999996 2:0.44017999999999985 3:0.39603999999999984 4:0.36737999999999993 5:0.35207 6:0.33963 7:0.3317399999999999 8:0.32978999999999986 9:0.32882999999999996 10:0.33231 11:0.33535999999999994 12:0.3398499999999999 13:0.34225 14:0.34663000000000005 15:0.35004999999999986 16:0.31875 17:0.17196 18:0.04647000000000001 19:0.00816 
3|1:0.48668999999999996 2:0.4088700000000001 3:0.3488400000000001 4:0.31445 5:0.29467999999999994 6:0.27990000000000004 7:0.27121 8:0.2671099999999999 9:0.26670999999999995 10:0.26926 11:0.27356 12:0.27764999999999995 13:0.2808 14:0.28845000000000004 15:0.2893900000000001 16:0.26733999999999997 17:0.12936000000000003 18:0.04138000000000001 19:0.006840000000000001 
4|1:0.48668999999999996 2:0.37429999999999986 3:0.30812000000000006 4:0.26888000000000006 5:0.24498999999999999 6:0.23156000000000007 7:0.22227000000000008 8:0.21768000000000004 9:0.21643000000000007 10:0.21839000000000014 11:0.22124000000000005 12:0.22549000000000008 13:0.2285500000000001 14:0.23608999999999988 15:0.23649000000000003 16:0.21867999999999999 17:0.11235 18:0.034539999999999994 19:0.00553 
5|1:0.48668999999999996 2:0.34696999999999983 3:0.26986000000000004 4:0.22912000000000002 5:0.20526 6:0.19203999999999996 7:0.18313000000000007 8:0.17773000000000003 9:0.17667000000000002 10:0.17787999999999995 11:0.17888000000000004 12:0.18318 13:0.18425 14:0.19137999999999994 15:0.19278999999999993 16:0.18248999999999996 17:0.09350000000000006 18:0.029260000000000005 19:0.0044800000000000005 
6|1:0.48668999999999996 2:0.3215099999999999 3:0.24072000000000002 4:0.19940000000000002 5:0.17649 6:0.16235 7:0.15366999999999997 8:0.14805999999999997 9:0.14681999999999995 10:0.14753 11:0.14724999999999996 12:0.15027999999999989 13:0.15133999999999997 14:0.15592 15:0.15669 16:0.14827999999999997 17:0.07438000000000004 18:0.024650000000000002 19:0.00369 
7|1:0.48668999999999996 2:0.30279999999999996 3:0.21659000000000006 4:0.17512999999999998 5:0.15296 6:0.13972000000000007 7:0.13112999999999997 8:0.12645 9:0.12431000000000003 10:0.12516999999999995 11:0.12448000000000002 12:0.12603000000000006 13:0.12581999999999996 14:0.12930000000000003 15:0.13199000000000008 16:0.11821000000000001 17:0.06394000000000002 18:0.01843 19:0.0029000000000000002 
8|1:0.48668999999999996 2:0.28354999999999997 3:0.19688999999999995 4:0.15641000000000002 5:0.13477 6:0.12211000000000004 7:0.11425 8:0.10961000000000004 9:0.10703000000000004 10:0.10719000000000004 11:0.10706999999999998 12:0.10734000000000002 13:0.10663000000000002 14:0.10935 15:0.11129000000000003 16:0.0938 17:0.058080000000000014 18:0.014370000000000003 19:0.00316 
9|1:0.48668999999999996 2:0.26986000000000004 3:0.1812 4:0.14282 5:0.12165000000000005 6:0.11025000000000007 7:0.10182000000000002 8:0.09720000000000004 9:0.09501000000000001 10:0.09464999999999998 11:0.09360000000000004 12:0.09444 13:0.09240999999999999 14:0.09465999999999998 15:0.09585 16:0.08104000000000001 17:0.045670000000000016 18:0.010390000000000002 19:0.00342 
