0|1:0.005208965517241375 2:0.005260704647676156 3:0.00524275862068965 4:0.005235937031484252 5:0.005238665667166414 6:0.005252098950524735 7:0.005251679160419788 8:0.005245592203898048 9:0.005257346326836577 10:0.005248005997001494 11:0.005240239880059965 12:0.005262383808095949 13:0.005246641679160415 14:0.005258290854572709 15:0.005266476761619187 16:0.00443413793103448 17:0.0021056671664167904 18:0.0003692053973013491 
1|1:0.005208965517241375 2:0.00478067466266866 3:0.004466986506746625 4:0.004264542728635676 5:0.0041272713643178355 6:0.0040364917541229365 7:0.003992518740629684 8:0.003958830584707642 9:0.003992203898050974 10:0.0040094152923538205 11:0.004015817091454269 12:0.0040762668665667145 13:0.004100614692653669 14:0.004137766116941525 15:0.0042119640179910005 16:0.003579865067466264 17:0.0017639580209895037 18:0.0003030884557721137 
2|1:0.005208965517241375 2:0.004234947526236877 3:0.0036748425787106413 4:0.003342473763118438 5:0.003121139430284855 6:0.0029916341829085437 7:0.002917856071964016 8:0.0028723088455772086 9:0.00289046476761619 10:0.0029227886056971478 11:0.002935592203898047 12:0.0029888005997001483 13:0.0030453673163418266 14:0.003109280359820087 15:0.0032068815592203883 16:0.0026862368815592183 17:0.001316776611694152 18:0.0002692953523238378 
3|1:0.005208965517241375 2:0.0037329835082458756 3:0.0029558470764617676 4:0.0025411994002998485 5:0.0022737931034482748 6:0.00213494752623688 7:0.0020570764617691135 8:0.0020123688155922023 9:0.002019610194902546 10:0.0020560269865067446 11:0.0020609595202398783 12:0.002095172413793102 13:0.0021329535232383783 14:0.0022373763118440763 15:0.0022536431784107936 16:0.0019361769115442263 17:0.0009302548725637174 18:0.0001738980509745126 
4|1:0.005208965517241375 2:0.003273628185907043 3:0.0023509295352323817 4:0.0018768815592203883 5:0.0016149325337331325 6:0.0014815442278860562 7:0.001403988005997001 8:0.001367151424287855 9:0.0013659970014992492 10:0.0013793253373313335 11:0.0013786956521739124 12:0.0014111244377811075 13:0.0014357871064467754 14:0.0015065217391304333 15:0.001499805097451273 16:0.0013621139430284846 17:0.0006688305847076458 18:0.00010505247376311836 
5|1:0.005208965517241375 2:0.0028926686656671643 3:0.001863658170914541 4:0.0013935982008995494 5:0.0011393103448275857 6:0.001017886056971514 7:0.000953133433283358 8:0.0009180809595202396 9:0.0009126236881559216 10:0.000928050974512743 11:0.000920809595202398 12:0.0009282608695652165 13:0.0009597451274362812 14:0.0010167316341829077 15:0.0009806296851574208 16:0.0009181859070464762 17:0.0004043628185907043 18:5.4467766116941485e-05 
6|1:0.005208965517241375 2:0.00261917541229385 3:0.0015190104947526227 4:0.0010621739130434777 5:0.0008296101949025485 6:0.0007215142428785601 7:0.0006611694152923532 8:0.0006351424287856067 9:0.0006270614692653671 10:0.0006386056971514237 11:0.000634092953523238 12:0.0006377661169415288 13:0.0006501499250374806 14:0.0006866716641679156 15:0.0006820539730134928 16:0.0006089055472263864 17:0.0002564917541229383 18:4.082458770614689e-05 
7|1:0.005208965517241375 2:0.0023827286356821573 3:0.0012691304347826075 4:0.0008283508245877055 5:0.000619085457271364 6:0.0005271514242878557 7:0.0004732083958020985 8:0.00045515742128935483 9:0.0004507496251874058 10:0.00045652173913043425 11:0.00044875562218890506 12:0.0004494902548725633 13:0.0004637631184407793 14:0.0004828635682158915 15:0.0005056371814092952 16:0.00044203898050974464 17:0.00019908545727136408 18:2.0569715142428768e-05 
8|1:0.005208965517241375 2:0.0021811244377811074 3:0.0010749775112443777 4:0.0006757571214392802 5:0.00048601199400299814 6:0.0004041529235382305 7:0.0003572413793103445 8:0.00034286356821589166 9:0.0003374062968515738 10:0.0003399250374812589 11:0.0003308995502248872 12:0.0003368815592203894 13:0.00034485757121439226 14:0.0003624887556221885 15:0.00035829085457271314 16:0.00033100449775112393 17:0.00013422788605697137 18:9.760119940029977e-06 
9|1:0.005208965517241375 2:0.002014992503748124 3:0.0009410644677661163 4:0.0005725937031484252 5:0.00039764617691154377 6:0.0003300599700149921 7:0.00028776611694152884 8:0.0002728635682158916 9:0.0002712893553223384 10:0.0002692953523238376 11:0.0002629985007496249 12:0.00026541229385307314 13:0.00027664167916041947 14:0.0002925937031484254 15:0.0002761169415292349 16:0.00022920539730134906 17:0.00011218890554722629 18:1.3748125937031473e-05 
