0|1:0.2094935294117651 2:0.2059935294117651 3:0.2044823529411769 4:0.20649588235294164 5:0.20566411764705922 6:0.20614588235294157 7:0.20582058823529448 8:0.20629823529411812 9:0.20590705882352991 10:0.2057547058823533 11:0.20617058823529458 12:0.2046552941176474 13:0.20671000000000053 14:0.20451529411764746 15:0.20361764705882401 16:0.1798464705882357 17:0.10163588235294137 18:0.022190000000000046 19:0.002165882352941181 
1|1:0.2094935294117651 2:0.18795411764705922 3:0.17460058823529445 4:0.16768705882352983 5:0.16220235294117685 6:0.15885470588235331 7:0.156993529411765 8:0.15643352941176497 9:0.15653235294117673 10:0.15760294117647095 11:0.15851705882352973 12:0.15820411764705924 13:0.16203352941176508 14:0.16201705882352974 15:0.16247823529411798 16:0.14288647058823564 17:0.07970529411764724 18:0.01841823529411769 19:0.001515294117647062 
2|1:0.2094935294117651 2:0.16641470588235333 3:0.1445500000000003 4:0.13202000000000033 5:0.12298588235294143 6:0.11763705882352961 7:0.11480000000000024 8:0.1139558823529414 9:0.11393117647058848 10:0.11485764705882373 11:0.11620411764705907 12:0.11668588235294143 13:0.12091882352941202 14:0.12202235294117675 15:0.1237805882352944 16:0.11001529411764738 17:0.06136117647058836 18:0.014403529411764735 19:0.0010829411764705906 
3|1:0.2094935294117651 2:0.14664588235294146 3:0.11696588235294143 4:0.10022764705882371 5:0.08976058823529426 6:0.08412352941176486 7:0.08124941176470607 8:0.07952000000000016 9:0.07988647058823545 10:0.08065235294117666 11:0.08128235294117667 12:0.08187117647058839 13:0.08626882352941197 14:0.08676294117647078 15:0.08662294117647076 16:0.07842058823529426 17:0.042420000000000097 18:0.010409411764705905 19:0.0004323529411764715 
4|1:0.2094935294117651 2:0.12710764705882377 3:0.09265941176470609 4:0.07429058823529429 5:0.06373705882352956 6:0.05822352941176482 7:0.05542764705882363 8:0.05366117647058835 9:0.053908235294117764 10:0.05444352941176481 11:0.05441058823529422 12:0.05441058823529425 13:0.05823176470588246 14:0.058145294117647184 15:0.059920000000000126 16:0.049872941176470696 17:0.02918176470588242 18:0.00698352941176472 19:0.0002182352941176475 
5|1:0.2094935294117651 2:0.11317764705882373 3:0.07360705882352951 4:0.055275294117647186 5:0.0454835294117648 6:0.04014294117647068 7:0.037849411764705965 8:0.036276470588235375 9:0.03649470588235304 10:0.0364370588235295 11:0.03616941176470597 12:0.03681176470588245 13:0.039204117647058924 14:0.03837647058823538 15:0.03937294117647067 16:0.033525882352941246 17:0.020024117647058873 18:0.004121764705882361 19:0.0004323529411764715 
6|1:0.2094935294117651 2:0.10144647058823557 3:0.05989117647058835 4:0.04174058823529422 5:0.03303176470588241 6:0.028172941176470637 7:0.026270588235294188 8:0.02488294117647064 9:0.024882941176470646 10:0.025101176470588304 11:0.024677058823529465 12:0.02475117647058828 13:0.02644352941176476 14:0.026373529411764757 15:0.026011176470588305 16:0.022498823529411804 17:0.014753529411764731 18:0.003664705882352949 19:0.0004323529411764715 
7|1:0.2094935294117651 2:0.09313294117647081 3:0.050375294117647164 4:0.03272294117647066 5:0.024833529411764765 6:0.020703529411764753 7:0.019258235294117684 8:0.017957058823529444 9:0.01798588235294121 10:0.018080588235294168 11:0.01777176470588239 12:0.017607058823529444 13:0.018743529411764746 14:0.01915941176470592 15:0.01896588235294122 16:0.01572117647058826 17:0.0115623529411765 18:0.0025200000000000053 19:0.0002182352941176475 
8|1:0.2094935294117651 2:0.08582823529411783 3:0.04328470588235304 4:0.026612352941176514 5:0.01954235294117651 6:0.016058823529411792 7:0.01477000000000003 8:0.013654117647058844 9:0.01362117647058826 10:0.013703529411764732 11:0.013357647058823556 12:0.013291764705882376 13:0.01398764705882355 14:0.014288235294117673 15:0.013431764705882374 16:0.0116694117647059 17:0.007457058823529423 18:0.0012641176470588262 19:0.0002182352941176475 
9|1:0.2094935294117651 2:0.08040529411764723 3:0.03805117647058833 4:0.02248647058823535 5:0.015906470588235317 6:0.013110588235294138 7:0.011982352941176493 8:0.011142352941176485 9:0.010812941176470605 10:0.010862352941176488 11:0.010738823529411782 12:0.0106894117647059 13:0.01103529411764708 14:0.011311176470588252 15:0.011529411764705903 16:0.00909588235294119 17:0.005324117647058834 18:0.0011488235294117672 19:0.0002182352941176475 
