0|1:0.5078199999999999 2:0.5015600000000001 3:0.49805000000000016 4:0.4993400000000002 5:0.4989300000000001 6:0.4991999999999999 7:0.5007700000000002 8:0.49998999999999993 9:0.4991099999999999 10:0.5007499999999999 11:0.49973999999999996 12:0.4983700000000002 13:0.49902000000000013 14:0.49924 15:0.5020000000000002 16:0.41674000000000005 17:0.23237000000000002 18:0.08446 19:0.00526 
1|1:0.5078199999999999 2:0.45202000000000014 3:0.4331100000000002 4:0.42399000000000003 5:0.41691 6:0.41505000000000003 7:0.41491 8:0.41414999999999985 9:0.41605 10:0.4208399999999999 11:0.4243799999999998 12:0.42859999999999987 13:0.43107 14:0.43559 15:0.4461900000000001 16:0.37918999999999997 17:0.20551000000000005 18:0.07444 19:0.00579 
2|1:0.5078199999999999 2:0.4092 3:0.3744800000000001 4:0.35802 5:0.3468 6:0.34358999999999995 7:0.3430199999999999 8:0.34330999999999995 9:0.3448299999999999 10:0.35117000000000004 11:0.35757999999999995 12:0.3644700000000002 13:0.3702300000000001 14:0.37945999999999985 15:0.3912700000000002 16:0.33360999999999996 17:0.18816 18:0.06502000000000001 19:0.00631 
3|1:0.5078199999999999 2:0.37101 3:0.32203000000000004 4:0.3006100000000001 5:0.28968 6:0.28557 7:0.28425000000000006 8:0.28477 9:0.2875299999999999 10:0.29319999999999996 11:0.30036000000000007 12:0.31076 13:0.3188200000000001 14:0.33141000000000004 15:0.3382700000000001 16:0.2998900000000001 17:0.16835 18:0.06008000000000001 19:0.00526 
4|1:0.5078199999999999 2:0.33114 3:0.27804000000000006 4:0.25294999999999995 5:0.24304000000000006 6:0.23835000000000003 7:0.23672 8:0.23848000000000003 9:0.2408200000000001 10:0.24564 11:0.25626000000000004 12:0.2676599999999999 13:0.27540000000000003 14:0.28874999999999995 15:0.2967500000000001 16:0.2708200000000001 17:0.15135000000000004 18:0.052689999999999994 19:0.00526 
5|1:0.5078199999999999 2:0.29338999999999993 3:0.23630999999999996 4:0.21236000000000005 5:0.20136999999999997 6:0.19924000000000006 7:0.19840999999999995 8:0.19981000000000002 9:0.20145000000000007 10:0.20748999999999998 11:0.21729000000000007 12:0.22849000000000003 13:0.23839000000000002 14:0.2493099999999999 15:0.26156000000000007 16:0.24132999999999993 17:0.13627999999999996 18:0.04740000000000001 19:0.00473 
6|1:0.5078199999999999 2:0.26054 3:0.20166 4:0.17909999999999995 5:0.16909999999999997 6:0.16726000000000008 7:0.16704999999999998 8:0.16896000000000005 9:0.17072000000000007 10:0.17569999999999994 11:0.18502999999999992 12:0.19660000000000008 13:0.20589 14:0.2200200000000001 15:0.22999 16:0.2173100000000001 17:0.12133 18:0.044079999999999994 19:0.00368 
7|1:0.5078199999999999 2:0.23231999999999997 3:0.17314000000000004 4:0.15226999999999996 5:0.1441 6:0.14263 7:0.14279999999999998 8:0.14495 9:0.14642000000000002 10:0.15221999999999997 11:0.16074000000000002 12:0.17185000000000003 13:0.1811200000000001 14:0.19652999999999995 15:0.2076199999999999 16:0.19652000000000008 17:0.11009000000000002 18:0.03567 19:0.00263 
8|1:0.5078199999999999 2:0.20592 3:0.14784999999999998 4:0.13074000000000008 5:0.12418000000000007 6:0.12363999999999999 7:0.12431999999999999 8:0.12652000000000002 9:0.12762 10:0.13336 11:0.14122000000000004 12:0.15278 13:0.16111 14:0.17797000000000002 15:0.18635999999999997 16:0.17629000000000006 17:0.10661000000000001 18:0.03354000000000001 19:0.00263 
9|1:0.5078199999999999 2:0.18752000000000002 3:0.13048000000000004 4:0.11418 5:0.10937 6:0.10850000000000008 7:0.10944 8:0.11159 9:0.11395000000000004 10:0.11883999999999999 11:0.1256 12:0.13697 13:0.14619 14:0.16211000000000006 15:0.17161999999999997 16:0.16785 17:0.09761000000000003 18:0.032440000000000004 19:0.0021 
10|1:0.5078199999999999 2:0.16747 3:0.11567999999999996 4:0.10086000000000003 5:0.09661000000000004 6:0.09600000000000003 7:0.09745 8:0.09940999999999998 9:0.10156000000000003 10:0.10585999999999998 11:0.11296999999999997 12:0.12413999999999996 13:0.13362999999999997 14:0.14904 15:0.15785000000000005 16:0.15652000000000005 17:0.09321000000000003 18:0.031310000000000004 19:0.00158 
11|1:0.5078199999999999 2:0.15201999999999993 3:0.10344999999999999 4:0.09072999999999999 5:0.08699 6:0.08665 7:0.08827000000000003 8:0.09076000000000002 9:0.09238000000000002 10:0.09673 11:0.10279000000000009 12:0.11363000000000001 13:0.12330000000000002 14:0.13904000000000002 15:0.14872999999999995 16:0.15198000000000003 17:0.08700999999999999 18:0.028160000000000004 19:0.00158 
12|1:0.5078199999999999 2:0.13673999999999994 3:0.09183999999999999 4:0.0814 5:0.07944000000000002 6:0.07938000000000002 7:0.08069000000000004 8:0.08261000000000002 9:0.08476000000000006 10:0.08946000000000001 11:0.09427999999999997 12:0.10461000000000001 13:0.11503000000000002 14:0.12913999999999995 15:0.14089000000000007 16:0.14798000000000003 17:0.08702000000000001 18:0.02559 19:0.00158 
13|1:0.5078199999999999 2:0.12398000000000002 3:0.08391 4:0.07461999999999999 5:0.07313000000000003 6:0.07474 7:0.07516000000000002 8:0.07727 9:0.07976000000000001 10:0.08292 11:0.08811 12:0.09884 13:0.10823000000000002 14:0.12303000000000004 15:0.13214999999999993 16:0.14254 17:0.08920000000000002 18:0.024560000000000005 19:0.00158 
14|1:0.5078199999999999 2:0.11297999999999998 3:0.07684000000000002 4:0.06929000000000002 5:0.06862000000000001 6:0.07028000000000002 7:0.07096 8:0.07266000000000002 9:0.07502999999999999 10:0.07787 11:0.08282000000000002 12:0.09334999999999997 13:0.10366000000000002 14:0.11822000000000003 15:0.12943000000000002 16:0.13697000000000006 17:0.08699 18:0.02213 19:0.00106 
15|1:0.5078199999999999 2:0.10410999999999998 3:0.07128999999999998 4:0.06498 5:0.06517 6:0.06703 7:0.06806000000000001 8:0.06978 9:0.07134999999999998 10:0.07424000000000003 11:0.07961000000000003 12:0.08908000000000005 13:0.10023000000000001 14:0.11480000000000005 15:0.12618999999999997 16:0.13657 17:0.08450000000000005 18:0.025400000000000006 19:0.00158 
16|1:0.5078199999999999 2:0.09497999999999998 3:0.06735000000000002 4:0.06122 5:0.06238000000000002 6:0.06447 7:0.06519 8:0.06685000000000002 9:0.06861000000000002 10:0.07034999999999997 11:0.07592000000000004 12:0.08623000000000004 13:0.09622000000000001 14:0.11381999999999996 15:0.12578 16:0.13202 17:0.08505000000000003 18:0.022980000000000004 19:0.00106 
17|1:0.5078199999999999 2:0.08870999999999998 3:0.06244999999999999 4:0.059169999999999986 5:0.060360000000000004 6:0.06259 7:0.06331999999999999 8:0.06473999999999999 9:0.06642 10:0.06871000000000003 11:0.07337 12:0.08369 13:0.09413 14:0.11068000000000001 15:0.12461999999999998 16:0.12624999999999997 17:0.0877 18:0.02104 19:0.00053 
