0|1:0.53348 2:0.49237000000000014 3:0.49851 4:0.5003100000000001 5:0.49867999999999996 6:0.50003 7:0.49871000000000004 8:0.4991000000000001 9:0.5002599999999997 10:0.49958000000000014 11:0.4987 12:0.5004 13:0.49762000000000006 14:0.49583999999999995 15:0.49244 16:0.45683999999999997 17:0.22683999999999999 19:0.00526 18:0.03055 
1|1:0.53348 2:0.4475 3:0.43102999999999986 4:0.42638999999999994 5:0.4174600000000001 6:0.4137199999999999 7:0.4124199999999999 8:0.41433999999999993 9:0.41660999999999987 10:0.4193099999999999 11:0.4232699999999999 12:0.42883999999999994 13:0.4326199999999998 14:0.43562999999999996 15:0.4350099999999996 16:0.40354 17:0.2028399999999999 19:0.00368 18:0.028329999999999998 
2|1:0.53348 2:0.40554000000000023 3:0.3734000000000001 4:0.36247999999999997 5:0.35023 6:0.34312999999999994 7:0.34118000000000004 8:0.3438799999999999 9:0.34711000000000003 10:0.35070999999999997 11:0.35745 12:0.36449000000000004 13:0.37246000000000007 14:0.38100000000000006 15:0.3800100000000001 16:0.3508500000000001 17:0.18849999999999997 19:0.00368 18:0.0261 
3|1:0.53348 2:0.36464000000000013 3:0.31910000000000005 4:0.30360000000000004 5:0.29157999999999995 6:0.28501 7:0.28293000000000007 8:0.28568999999999994 9:0.28975000000000006 10:0.2934699999999999 11:0.30157999999999996 12:0.31109000000000003 13:0.3224600000000001 14:0.33081999999999995 15:0.33218999999999993 16:0.31248999999999993 17:0.16588000000000006 19:0.004739999999999999 18:0.021100000000000004 
4|1:0.53348 2:0.32902999999999993 3:0.2747199999999999 4:0.2553899999999999 5:0.24319999999999997 6:0.23831000000000002 7:0.2359400000000001 8:0.23954000000000014 9:0.24386 10:0.24780000000000002 11:0.25619000000000003 12:0.26532000000000006 13:0.27915 14:0.28686 15:0.29552000000000006 16:0.27312 17:0.15208 19:0.00421 18:0.018879999999999997 
5|1:0.53348 2:0.2925499999999999 3:0.23336999999999997 4:0.21503000000000003 5:0.20253000000000007 6:0.19867999999999994 7:0.19816000000000003 8:0.20048 9:0.20509 10:0.20970000000000003 11:0.21838999999999997 12:0.2267400000000001 13:0.24332 14:0.2529200000000001 15:0.26631 16:0.2403 17:0.13996999999999998 19:0.00368 18:0.01389 
6|1:0.53348 2:0.25934999999999986 3:0.20016000000000006 4:0.18051999999999999 5:0.17146000000000006 6:0.16794 7:0.16747000000000004 8:0.17035 9:0.17432999999999996 10:0.17923999999999995 11:0.18669 12:0.19663 13:0.21270999999999998 14:0.21963000000000008 15:0.23634999999999995 16:0.21935000000000002 17:0.12933 19:0.00368 18:0.01278 
7|1:0.53348 2:0.23016000000000006 3:0.17065000000000002 4:0.15433999999999995 5:0.14625999999999997 6:0.14333 7:0.14356 8:0.14615999999999993 9:0.15116000000000002 10:0.15502999999999992 11:0.16342000000000007 12:0.1733899999999999 13:0.18868000000000007 14:0.19573999999999997 15:0.21148 16:0.19873000000000002 17:0.11632999999999999 19:0.00368 18:0.01111 
8|1:0.53348 2:0.20428999999999997 3:0.14873 4:0.134 5:0.12650000000000008 6:0.12513999999999997 7:0.12583000000000003 8:0.12807000000000004 9:0.13220999999999997 10:0.13661999999999996 11:0.1454 12:0.15439 13:0.16911999999999996 14:0.17737000000000003 15:0.1925999999999999 16:0.17992999999999998 17:0.10778000000000003 19:0.00368 18:0.008900000000000002 
9|1:0.53348 2:0.18505000000000002 3:0.13002999999999998 4:0.11626999999999998 5:0.11151000000000004 6:0.11073000000000002 7:0.11066000000000002 8:0.11333000000000001 9:0.11738000000000005 10:0.12171000000000004 11:0.12928 12:0.13904000000000002 13:0.15223000000000003 14:0.16215000000000004 15:0.17823999999999995 16:0.16655000000000006 17:0.10024000000000002 19:0.00421 18:0.008900000000000002 
