0|1:0.500738 2:0.49929799999999996 3:0.49951199999999996 4:0.49981600000000026 5:0.49935999999999975 6:0.4993839999999998 7:0.499556 8:0.4995320000000003 9:0.49903200000000014 10:0.5002740000000001 11:0.4996960000000003 12:0.49918 13:0.5000739999999998 14:0.5000199999999998 15:0.4993840000000001 16:0.44674599999999975 17:0.23580200000000007 18:0.052410000000000026 19:0.01184 20:0.001 
1|1:0.500738 2:0.45488000000000006 3:0.4346020000000003 4:0.4247339999999998 5:0.4180239999999999 6:0.41430999999999996 7:0.41367799999999966 8:0.4139039999999999 9:0.41620600000000024 10:0.42055799999999977 11:0.42400000000000015 12:0.42792400000000047 13:0.4325199999999997 14:0.43696999999999997 15:0.4398860000000008 16:0.39891000000000015 17:0.21225599999999997 18:0.048368 19:0.010368 20:0.0009 
2|1:0.500738 2:0.4093020000000002 3:0.37591800000000025 4:0.35890799999999995 5:0.348642 6:0.34334799999999965 7:0.34169399999999966 8:0.34260599999999986 9:0.34559600000000007 10:0.3516739999999998 11:0.35755 12:0.36419600000000013 13:0.37148400000000004 14:0.3793599999999999 15:0.38563400000000037 16:0.35333400000000015 17:0.1897539999999999 18:0.043519999999999996 19:0.008944 20:0.0007 
3|1:0.500738 2:0.3670800000000002 3:0.32270400000000005 4:0.30229199999999995 5:0.2907340000000001 6:0.2854380000000001 7:0.28347800000000023 8:0.2845960000000004 9:0.2882600000000001 10:0.2940640000000002 11:0.301148 12:0.31045999999999974 13:0.319272 14:0.3299700000000003 15:0.3387 16:0.31638400000000017 17:0.172568 18:0.03908799999999999 19:0.008366 20:0.0006 
4|1:0.500738 2:0.32776400000000017 3:0.27616000000000007 4:0.25372600000000006 5:0.24263799999999977 6:0.23708599999999963 7:0.23561599999999974 8:0.23722199999999952 9:0.2404439999999999 10:0.24683000000000005 11:0.2549580000000003 12:0.2645500000000001 13:0.275234 14:0.287004 15:0.29783399999999954 16:0.28200799999999987 17:0.15449799999999989 18:0.034966000000000004 19:0.007578000000000001 20:0.0004 
5|1:0.500738 2:0.291134 3:0.23497999999999997 4:0.2127799999999997 5:0.20249999999999962 6:0.1976699999999999 7:0.196652 8:0.1984479999999999 9:0.2015139999999998 10:0.2082139999999997 11:0.21624199999999974 12:0.2266339999999998 13:0.2381479999999998 14:0.24981199999999987 15:0.2625340000000001 16:0.25356199999999995 17:0.13782199999999997 18:0.031648 19:0.006679999999999999 20:0.0003 
6|1:0.500738 2:0.2578719999999998 3:0.20098200000000002 4:0.17849200000000023 5:0.169614 6:0.16619200000000017 7:0.165844 8:0.1677780000000001 9:0.17103000000000018 10:0.17677400000000007 11:0.18495000000000014 12:0.19548800000000013 13:0.2068779999999999 14:0.21941800000000014 15:0.23364199999999988 16:0.22705200000000006 17:0.12312399999999996 18:0.029434000000000002 19:0.005268 20:0.0001 
7|1:0.500738 2:0.22937199999999985 3:0.17230600000000007 4:0.15142999999999998 5:0.14400000000000002 6:0.1413940000000001 7:0.14162200000000008 8:0.14374400000000007 9:0.14683799999999989 10:0.15246000000000004 11:0.16053400000000012 12:0.17035800000000012 13:0.1814699999999999 14:0.194984 15:0.20977600000000013 16:0.20450799999999994 17:0.11223400000000003 18:0.026028 19:0.004842 20:0.0 
8|1:0.500738 2:0.20500199999999993 3:0.14795600000000014 4:0.12965400000000005 5:0.12410200000000002 6:0.12210800000000002 7:0.12272000000000004 8:0.12509200000000004 9:0.12794599999999995 10:0.13325399999999993 11:0.14089400000000005 12:0.150552 13:0.16198999999999988 14:0.17628600000000003 15:0.19064999999999993 16:0.1873420000000001 17:0.10517599999999999 18:0.02410599999999999 19:0.004632 20:0.0001 
9|1:0.500738 2:0.18373799999999998 3:0.12856000000000023 4:0.11335400000000007 5:0.108434 6:0.1074160000000001 7:0.10808200000000003 8:0.1104440000000001 9:0.11334599999999996 10:0.11825599999999988 11:0.1255120000000001 12:0.13461800000000007 13:0.14563600000000007 14:0.1610100000000002 15:0.17560800000000004 16:0.17634599999999997 17:0.09925800000000003 18:0.023475999999999997 19:0.0041600000000000005 20:0.0 
