0|1:0.005598740629685153 2:0.005167301349325334 3:0.0052317391304347784 4:0.005250629685157418 5:0.005233523238380805 6:0.005247691154422784 7:0.005233838080959516 8:0.0052379310344827556 9:0.005250104947526229 10:0.005242968515742126 11:0.005233733133433278 12:0.0052515742128935484 13:0.005222398800599696 14:0.005203718140929531 15:0.005168035982008991 16:0.0047944227886056925 17:0.002380629685157419 19:5.520239880059966e-05 18:0.0003206146926536729 
1|1:0.005598740629685153 2:0.004696401799100446 3:0.0045235532233883005 4:0.004474857571214389 5:0.004381139430284855 6:0.004341889055472259 7:0.004328245877061465 8:0.004348395802098946 9:0.004372218890554717 10:0.0044005547226386756 11:0.004442113943028481 12:0.004500569715142424 13:0.004540239880059964 14:0.004571829085457267 15:0.004565322338830577 16:0.004235052473763115 17:0.002128755622188903 19:3.862068965517238e-05 18:0.00029731634182908516 
2|1:0.005598740629685153 2:0.004256041979010494 3:0.003918740629685155 4:0.003804137931034479 5:0.0036755772113942994 6:0.0036010644677661133 7:0.0035805997001499223 8:0.003608935532233879 9:0.0036428335832083933 10:0.0036806146926536697 11:0.003751349325337328 12:0.0038252323838080934 13:0.003908875562218889 14:0.003998500749625185 15:0.003988110944527734 16:0.0036820839580209873 17:0.0019782608695652153 19:3.862068965517238e-05 18:0.0002739130434782607 
3|1:0.005598740629685153 2:0.003826806596701647 3:0.003348875562218888 4:0.0031862068965517218 5:0.0030600599700149897 6:0.0029911094452773584 7:0.002969280359820088 8:0.002998245877061466 9:0.0030408545727136412 10:0.0030798950524737593 11:0.0031650074962518713 12:0.003264812593703146 13:0.003384137931034481 14:0.003471874062968512 15:0.003486251874062965 16:0.0032795052473763085 17:0.0017408695652173904 19:4.9745127436281815e-05 18:0.00022143928035981995 
4|1:0.005598740629685153 2:0.00345308845577211 3:0.002883118440779607 4:0.002680254872563715 5:0.002552323838080957 6:0.0025010044977511227 7:0.0024761319340329824 8:0.0025139130434782605 9:0.0025592503748125914 10:0.002600599700149923 11:0.0026886506746626668 12:0.00278446776611694 13:0.0029296101949025464 14:0.003010524737631182 15:0.003101409295352322 16:0.0028663268365817065 17:0.0015960419790104932 19:4.41829085457271e-05 18:0.0001981409295352322 
5|1:0.005598740629685153 2:0.0030702398800599665 3:0.0024491604197901026 4:0.0022566866566716627 5:0.0021255022488755613 6:0.0020850974512743605 7:0.0020796401799100437 8:0.0021039880059969996 9:0.0021523688155922023 10:0.0022007496251874046 11:0.0022919490254872544 12:0.0023795802098950515 13:0.0025535832083958 14:0.002654332833583207 15:0.00279485757121439 16:0.002521889055472262 17:0.0014689505247376298 19:3.862068965517238e-05 18:0.00014577211394302837 
6|1:0.005598740629685153 2:0.0027218140929535194 3:0.00210062968515742 4:0.0018945127436281843 5:0.0017994302848575701 6:0.0017624887556221874 7:0.0017575562218890544 8:0.0017877811094452758 9:0.0018295502248875542 10:0.0018810794602698631 11:0.00195926536731634 12:0.0020635832083958005 13:0.0022323388305847056 14:0.0023049625187406284 15:0.002480434782608693 16:0.0023020239880059954 17:0.001357286356821588 19:3.862068965517238e-05 18:0.00013412293853073452 
7|1:0.005598740629685153 2:0.0024154722638680647 3:0.0017909295352323824 4:0.0016197601199400282 5:0.001534962518740628 6:0.001504212893553222 7:0.0015066266866566704 8:0.0015339130434782588 9:0.0015863868065967004 10:0.0016270014992503727 11:0.0017150524737631176 12:0.0018196851574212869 13:0.0019801499250374803 14:0.0020542428785607176 15:0.0022194302848575695 16:0.0020856221889055454 17:0.001220854572713642 19:3.862068965517238e-05 18:0.00011659670164917532 
8|1:0.005598740629685153 2:0.002143973013493251 3:0.0015608845577211382 4:0.001406296851574212 5:0.0013275862068965513 6:0.0013133133433283345 7:0.0013205547226386798 8:0.0013440629685157414 9:0.0013875112443778096 10:0.0014337931034482743 11:0.0015259370314842564 12:0.001620284857571213 13:0.001774872563718139 14:0.0018614542728635668 15:0.002021289355322336 16:0.001888320839580208 17:0.0011311244377811087 19:3.862068965517238e-05 18:9.340329835082453e-05 
9|1:0.005598740629685153 2:0.0019420539730134918 3:0.0013646326836581695 4:0.0012202248875562208 5:0.0011702698650674656 6:0.0011620839580209887 7:0.0011613493253373305 8:0.001189370314842578 9:0.0012318740629685152 10:0.001277316341829085 11:0.0013567616191904038 12:0.0014591904047976001 13:0.0015976161919040472 14:0.0017017241379310335 15:0.0018705847076461747 16:0.0017479010494752614 17:0.0010519940029985002 19:4.41829085457271e-05 18:9.340329835082453e-05 
