0|1:0.5055020000000001 2:0.5038 3:0.5005079999999998 4:0.4990519999999998 5:0.4991940000000003 6:0.49941800000000025 7:0.49969200000000036 8:0.49947200000000036 9:0.49908399999999975 10:0.49964399999999987 11:0.49860199999999955 12:0.4996100000000002 13:0.49863799999999997 14:0.499412 15:0.4987759999999999 16:0.4458680000000004 17:0.24743600000000004 18:0.049166000000000015 19:0.011894 
2|1:0.5055020000000001 2:0.4060939999999994 3:0.3711480000000001 4:0.3513640000000002 5:0.340518 6:0.33482000000000006 7:0.33284999999999965 8:0.3338479999999998 9:0.33680000000000015 10:0.34237599999999996 11:0.3486259999999999 12:0.355844 13:0.3624759999999998 14:0.3707400000000002 15:0.37954400000000005 16:0.34369000000000016 17:0.1915259999999999 18:0.039464 19:0.011262000000000001 
4|1:0.5055020000000001 2:0.3174459999999999 3:0.26325400000000027 4:0.23788399999999993 5:0.22640799999999967 6:0.22116599999999967 7:0.21873199999999968 8:0.21996799999999953 9:0.22381799999999985 10:0.23004599999999958 11:0.23802399999999982 12:0.247538 13:0.2570180000000001 14:0.2681480000000002 15:0.279624 16:0.25954399999999994 17:0.14677399999999996 18:0.030876 19:0.010212000000000002 
6|1:0.5055020000000001 2:0.2445279999999998 3:0.18207199999999996 4:0.15877400000000014 5:0.14929000000000014 6:0.14616000000000018 7:0.14504599999999995 8:0.14642400000000003 9:0.1503800000000001 10:0.15575600000000012 11:0.16388600000000003 12:0.17334599999999997 13:0.1834600000000001 14:0.1939839999999999 15:0.20883799999999983 16:0.20136 17:0.11488399999999997 18:0.026235999999999992 19:0.008844000000000001 
8|1:0.5055020000000001 2:0.19247600000000012 3:0.1292019999999999 4:0.10901400000000001 5:0.10225999999999999 6:0.10020000000000014 7:0.10055399999999988 8:0.10218400000000005 9:0.10531199999999996 10:0.10938200000000001 11:0.11684199999999995 12:0.12602199999999994 13:0.1347560000000001 14:0.14620800000000014 15:0.16336999999999996 16:0.16048 17:0.09481199999999995 18:0.022117999999999995 19:0.00763 
10|1:0.5055020000000001 2:0.1534800000000003 3:0.09518199999999999 4:0.07909000000000006 5:0.07489600000000006 6:0.07396800000000002 7:0.07473000000000007 8:0.07625400000000004 9:0.07869400000000003 10:0.08224200000000007 11:0.08888600000000009 12:0.09695200000000005 13:0.10613400000000006 14:0.11793800000000008 15:0.13368000000000008 16:0.13767599999999997 17:0.079222 18:0.018854000000000003 19:0.007525999999999999 
12|1:0.5055020000000001 2:0.12389999999999997 3:0.07239599999999993 4:0.06163999999999998 5:0.059132000000000046 6:0.05893400000000003 7:0.059626000000000026 8:0.06114399999999999 9:0.06287000000000004 10:0.06609399999999997 11:0.07178399999999997 12:0.07922799999999999 13:0.08797199999999997 14:0.09934200000000001 15:0.11596399999999993 16:0.12277199999999992 17:0.06914400000000004 18:0.017546000000000003 19:0.007318 
14|1:0.5055020000000001 2:0.10167200000000005 3:0.058596 4:0.051268 5:0.04993800000000002 6:0.050087999999999994 7:0.05076799999999996 8:0.05193799999999998 9:0.053451999999999986 10:0.05613799999999997 11:0.06133999999999997 12:0.06815799999999997 13:0.07665399999999994 14:0.08896800000000007 15:0.10479799999999997 16:0.11422599999999992 17:0.06514000000000005 18:0.016877999999999997 19:0.007157999999999999 
16|1:0.5055020000000001 2:0.08418599999999998 3:0.04921400000000001 4:0.044675999999999966 5:0.04445 6:0.04492199999999992 7:0.04538599999999993 8:0.046484000000000025 9:0.047516 10:0.050001999999999984 11:0.05442999999999998 12:0.06110199999999999 13:0.06943199999999998 14:0.08142599999999994 15:0.09843199999999996 16:0.10761599999999993 17:0.061910000000000034 18:0.016064 19:0.007156 
18|1:0.5055020000000001 2:0.07148399999999998 3:0.04273800000000002 4:0.04016399999999998 5:0.04083800000000001 6:0.041215999999999975 7:0.041611999999999975 8:0.04248999999999998 9:0.043287999999999945 10:0.04547400000000008 11:0.049720000000000014 12:0.05597799999999999 13:0.064944 14:0.07694600000000011 15:0.09330199999999997 16:0.10463399999999987 17:0.06064399999999999 18:0.01601 19:0.00726 
20|1:0.5055020000000001 2:0.061257999999999965 3:0.038716 4:0.03803999999999997 5:0.03834800000000001 6:0.039035999999999994 7:0.03938599999999997 8:0.04019199999999991 9:0.04092999999999998 10:0.04281199999999996 11:0.046943999999999965 12:0.052705999999999954 13:0.06206399999999998 14:0.07403000000000001 15:0.092192 16:0.10346799999999998 17:0.060494 18:0.015391999999999998 19:0.0076820000000000005 
22|1:0.5055020000000001 2:0.052383999999999944 3:0.03642599999999996 4:0.036022 5:0.036785999999999985 6:0.03736799999999997 7:0.037823999999999976 8:0.03851199999999997 9:0.039073999999999956 10:0.040607999999999984 11:0.044612000000000006 12:0.050367999999999975 13:0.05975199999999999 14:0.07267800000000005 15:0.09081000000000007 16:0.10297799999999986 17:0.05890600000000001 18:0.015614 19:0.007788000000000001 
24|1:0.5055020000000001 2:0.04598799999999997 3:0.03438399999999997 4:0.03507599999999999 5:0.03570799999999998 6:0.036502 7:0.03686799999999997 8:0.037415999999999956 9:0.03822599999999998 10:0.03963799999999994 11:0.04312199999999995 12:0.04885599999999997 13:0.05838800000000001 14:0.07248400000000003 15:0.09001200000000004 16:0.10354399999999994 17:0.05765800000000003 18:0.016077999999999995 19:0.008526 
26|1:0.5055020000000001 2:0.04111999999999996 3:0.03342599999999999 4:0.03428400000000002 5:0.03501199999999995 6:0.03579 7:0.036141999999999994 8:0.03659599999999998 9:0.03744799999999997 10:0.038826 11:0.041967999999999964 12:0.04779199999999999 13:0.057738 14:0.07159400000000003 15:0.08945800000000007 16:0.10355600000000002 17:0.058779999999999985 18:0.015542 19:0.008528 
28|1:0.5055020000000001 2:0.03693600000000001 3:0.03256399999999995 4:0.03359999999999997 5:0.03464599999999994 6:0.035347999999999984 7:0.03583799999999999 8:0.03619 9:0.03705999999999999 10:0.038546 11:0.04179799999999997 12:0.04733599999999997 13:0.05705599999999997 14:0.07114199999999996 15:0.08970200000000003 16:0.104974 17:0.06088600000000001 18:0.016115999999999995 19:0.008632 
30|1:0.5055020000000001 2:0.03407799999999997 3:0.03212599999999999 4:0.033600000000000005 5:0.034677999999999994 6:0.03532199999999999 7:0.03569599999999995 8:0.03616600000000001 9:0.03690599999999999 10:0.038331999999999936 11:0.04132399999999999 12:0.04692399999999994 13:0.057220000000000035 14:0.07100399999999998 15:0.090014 16:0.10539799999999994 17:0.061588 18:0.016485999999999997 19:0.008892 
32|1:0.5055020000000001 2:0.03148799999999998 3:0.03181199999999998 4:0.03338599999999998 5:0.03448399999999997 6:0.035099999999999944 7:0.03549799999999996 8:0.036081999999999996 9:0.03671799999999995 10:0.03821199999999998 11:0.040893999999999986 12:0.046557999999999974 13:0.056982000000000047 14:0.07131800000000005 15:0.09058600000000012 16:0.10715199999999994 17:0.061666000000000006 18:0.016617999999999997 19:0.008948000000000001 
34|1:0.5055020000000001 2:0.029349999999999953 3:0.031380000000000005 4:0.033403999999999934 5:0.03450599999999999 6:0.03499399999999997 7:0.035565999999999987 8:0.03580599999999997 9:0.03659799999999999 10:0.03805999999999999 11:0.040729999999999926 12:0.04644399999999995 13:0.056812000000000015 14:0.071296 15:0.09114200000000015 16:0.10700000000000001 17:0.061292000000000006 18:0.016339999999999997 19:0.009372 
36|1:0.5055020000000001 2:0.02803799999999998 3:0.031159999999999972 4:0.03334799999999996 5:0.03437 6:0.03499999999999996 7:0.03551599999999998 8:0.03581199999999997 9:0.03635799999999997 10:0.03777599999999999 11:0.04033799999999998 12:0.04588 13:0.05645400000000005 14:0.07124 15:0.09149600000000015 16:0.10906199999999987 17:0.062476 18:0.016824 19:0.009582 
38|1:0.5055020000000001 2:0.027247999999999974 3:0.031285999999999946 4:0.033537999999999984 5:0.03434999999999999 6:0.034987999999999964 7:0.035487999999999964 8:0.03582799999999996 9:0.036647999999999965 10:0.03776399999999997 11:0.04057999999999996 12:0.04601199999999998 13:0.056652000000000056 14:0.071148 15:0.09156600000000006 16:0.10862199999999998 17:0.06407600000000002 18:0.016824 19:0.009792 
40|1:0.5055020000000001 2:0.026285999999999966 3:0.03135799999999994 4:0.03351599999999997 5:0.034584 6:0.03509800000000002 7:0.03560399999999996 8:0.035994 9:0.03650999999999996 10:0.03802200000000001 11:0.04050399999999998 12:0.04581399999999995 13:0.057 14:0.07200800000000009 15:0.09233000000000005 16:0.10979 17:0.06463800000000001 18:0.017006 19:0.009684000000000002 
42|1:0.5055020000000001 2:0.025625999999999965 3:0.03138199999999995 4:0.033291999999999926 5:0.03470399999999997 6:0.035112 7:0.035636000000000015 8:0.036042000000000025 9:0.036687999999999985 10:0.03802999999999998 11:0.04071399999999995 12:0.045958 13:0.056997999999999965 14:0.07183599999999998 15:0.09355200000000014 16:0.1113599999999999 17:0.06492800000000003 18:0.017449999999999997 19:0.010002 
44|1:0.5055020000000001 2:0.025195999999999948 3:0.03156399999999995 4:0.03381399999999998 5:0.03510199999999999 6:0.03557399999999997 7:0.03607599999999998 8:0.036427999999999995 9:0.037019999999999956 10:0.03830199999999997 11:0.041219999999999986 12:0.046431999999999994 13:0.05760000000000004 14:0.0725080000000001 15:0.0943320000000001 16:0.11132199999999987 17:0.06618600000000004 18:0.017103999999999998 19:0.010002 
46|1:0.5055020000000001 2:0.024355999999999968 3:0.03181199999999997 4:0.033912 5:0.03521399999999994 6:0.035519999999999954 7:0.03602999999999998 8:0.036402000000000004 9:0.03725199999999998 10:0.038259999999999954 11:0.04080999999999997 12:0.04639999999999998 13:0.0576080000000001 14:0.07294000000000006 15:0.09491800000000003 16:0.11231399999999993 17:0.0668000000000001 18:0.017341999999999996 19:0.010210000000000002 
48|1:0.5055020000000001 2:0.02400799999999996 3:0.031969999999999964 4:0.03432800000000001 5:0.03509599999999996 6:0.035729999999999956 7:0.036146000000000005 8:0.03660599999999999 9:0.037559999999999975 10:0.03856799999999997 11:0.04094799999999997 12:0.046872 13:0.057608 14:0.07372599999999999 15:0.09591800000000009 16:0.11383999999999987 17:0.06728200000000004 18:0.017227999999999997 19:0.010422000000000002 
50|1:0.5055020000000001 2:0.024133999999999982 3:0.03171599999999998 4:0.034319999999999976 5:0.03561999999999997 6:0.03614599999999996 7:0.03660399999999998 8:0.03720599999999997 9:0.03798800000000001 10:0.03908599999999996 11:0.04137800000000004 12:0.047013999999999924 13:0.058496000000000006 14:0.07406800000000001 15:0.09727600000000013 16:0.11323999999999991 17:0.06770200000000005 18:0.017654 19:0.010316 
52|1:0.5055020000000001 2:0.023551999999999965 3:0.03236399999999996 4:0.03455599999999999 5:0.035895999999999956 6:0.036223999999999965 7:0.03684399999999994 8:0.03745199999999996 9:0.03814599999999997 10:0.03917399999999996 11:0.04175999999999999 12:0.04729400000000003 13:0.058938 14:0.07458200000000002 15:0.09746800000000003 16:0.11414399999999984 17:0.069032 18:0.017377999999999994 19:0.010426000000000001 
