0|1:0.005315907046476758 2:0.005225232383808093 3:0.005229220389805091 4:0.005232578710644672 5:0.005241919040479754 6:0.005238980509745123 7:0.005238245877061464 8:0.005250104947526233 9:0.00523772113943028 10:0.005256611694152919 11:0.005247586206896548 12:0.005250209895052467 13:0.005227331334332829 14:0.005236356821589202 15:0.005185037481259365 16:0.004852563718140924 17:0.0023727586206896537 18:0.00046460269865067425 
1|1:0.005315907046476758 2:0.004811739130434781 3:0.004683493253373312 4:0.004607721139430284 5:0.004579490254872561 6:0.004547376311844073 7:0.004551364317841075 8:0.004580329835082457 9:0.004592503748125934 10:0.004659985007496248 11:0.004691049475262365 12:0.004729040479760118 13:0.004783613193403294 14:0.004835562218890551 15:0.004841964017990997 16:0.004639100449775109 17:0.0023271064467766107 18:0.00044886056971514207 
2|1:0.005315907046476758 2:0.004488500749625183 3:0.004231274362818588 4:0.0041103748125937 5:0.004068710644677658 6:0.00402316341829085 7:0.004030089955022485 8:0.004070389805097446 9:0.0041018740629685125 10:0.004171139430284852 11:0.004242188905547223 12:0.0043350674662668625 13:0.004416926536731632 14:0.0045006746626686635 15:0.004534887556221886 16:0.004435292353823086 17:0.0022635082458770596 18:0.00044497751124437744 
3|1:0.005315907046476758 2:0.004204932533733129 3:0.003863538230884554 4:0.0037074812593703124 5:0.0036799850074962477 6:0.0036477661169415265 7:0.0036469265367316318 8:0.0036917391304347796 9:0.003735292353823083 10:0.0038195652173913016 11:0.0039130734632683625 12:0.004028410794602695 13:0.004123808095952022 14:0.004238515742128934 15:0.004317856071964015 16:0.004268215892053967 17:0.0021843778110944507 18:0.00044109445277361277 
4|1:0.005315907046476758 2:0.003939310344827584 3:0.00355373313343328 4:0.00340292353823088 5:0.00335485757121439 6:0.0033434182908545686 7:0.0033541229385307325 8:0.00339085457271364 9:0.003444902548725633 10:0.0035399850074962482 11:0.0036445127436281815 12:0.0037771664167916 13:0.0038983808095952015 14:0.004061574212893551 15:0.004147841079460266 16:0.004141544227886053 17:0.0021651724137931017 18:0.0004255622188905543 
5|1:0.005315907046476758 2:0.0037143028485757093 3:0.0032806596701649145 4:0.0031426536731634157 5:0.0031128485757121412 6:0.0030926986506746613 7:0.0031081259370314813 8:0.0031605997001499216 9:0.0032286056971514224 10:0.003324842578710641 11:0.0034476311844077946 12:0.003591619190404795 13:0.0037259520239880037 14:0.0039061469265367276 15:0.00401109445277361 16:0.004069550224887555 17:0.00211101949025487 18:0.0004216791604197897 
6|1:0.005315907046476758 2:0.0035336881559220367 3:0.003057121439280358 4:0.0029436731634182893 5:0.0029180659670164895 6:0.0029022188905547205 7:0.0029305547226386786 8:0.002993208395802097 9:0.0030605847076461746 10:0.003170359820089953 11:0.0032864317841079425 12:0.003462953523238376 13:0.003614497751124435 14:0.0038185157421289327 15:0.003918320839580209 16:0.004018755622188902 17:0.0021206746626686633 18:0.00041013493253373284 
7|1:0.005315907046476758 2:0.003343943028485753 3:0.002886581709145426 4:0.002802203898050971 5:0.0027732383808095943 6:0.002777541229385305 7:0.0028156371814092936 8:0.0028719940029984983 9:0.002946401799100449 10:0.003056281859070462 11:0.0031851574212893533 12:0.003370914542728632 13:0.003547856071964014 14:0.003771604197901045 15:0.00387781109445277 16:0.003981919040479757 17:0.002094962518740628 18:0.00040016491754122903 
8|1:0.005315907046476758 2:0.003156191904047975 3:0.002768095952023986 4:0.0026835082458770585 5:0.0026707046476761595 6:0.0026907496251874045 7:0.0027230734632683637 8:0.002784992503748123 9:0.002865487256371811 10:0.002965292353823085 11:0.0031206146926536695 12:0.0033156071964017975 13:0.0034927586206896497 14:0.0037336131934032945 15:0.0038152623688155873 16:0.004017496251874059 17:0.0021262368815592185 18:0.00039838080959520207 
9|1:0.005315907046476758 2:0.003031304347826086 3:0.0026532833583208367 4:0.002608470764617689 5:0.0026021739130434756 6:0.002634497751124436 7:0.00267070464767616 8:0.0027352473763118416 9:0.002824242878560718 10:0.002932443778110942 11:0.003096476761619187 12:0.003273208395802095 13:0.0034644227886056938 14:0.0037002398800599686 15:0.0038373013493253347 16:0.003994617691154421 17:0.0021236131934032963 18:0.0003827436281859067 
