0|1:0.21162647058823578 2:0.20386882352941224 3:0.20663588235294167 4:0.2050300000000004 5:0.20566411764705925 6:0.20647117647058874 7:0.20578352941176517 8:0.20612529411764746 9:0.20627352941176516 10:0.20592352941176506 11:0.20638470588235333 12:0.20600176470588275 13:0.20725352941176511 14:0.206672941176471 15:0.2045029411764711 16:0.1771411764705886 17:0.09408411764705903 18:0.024141764705882404 19:0.007259411764705897 
1|1:0.21162647058823578 2:0.17998235294117676 3:0.1763835294117651 4:0.16997647058823562 5:0.16721764705882394 6:0.16531941176470624 7:0.16366411764705915 8:0.1637464705882357 9:0.16476352941176506 10:0.165862941176471 11:0.16716823529411798 12:0.16833764705882387 13:0.1722452941176474 14:0.172838235294118 15:0.17258294117647094 16:0.14961058823529438 17:0.07860588235294133 18:0.02035764705882357 19:0.006822941176470603 
2|1:0.21162647058823578 2:0.1569605882352944 3:0.147568235294118 4:0.13829117647058858 5:0.1332264705882356 6:0.1300517647058826 7:0.12782411764705903 8:0.12766352941176495 9:0.12870941176470613 10:0.13068588235294143 11:0.13223411764705914 12:0.13395117647058852 13:0.14035000000000022 14:0.141593529411765 15:0.14263941176470615 16:0.12333176470588261 17:0.06342411764705896 18:0.016124705882352975 19:0.005851176470588248 
3|1:0.21162647058823578 2:0.1363352941176473 3:0.1205894117647061 4:0.10960352941176496 5:0.10319235294117668 6:0.09986117647058844 7:0.09759235294117664 8:0.09748117647058843 9:0.09781470588235316 10:0.09984882352941199 11:0.10168117647058844 12:0.10435352941176496 13:0.10975176470588258 14:0.11202470588235322 15:0.11325176470588257 16:0.0982511764705884 17:0.0509229411764707 18:0.013501764705882381 19:0.005311764705882364 
4|1:0.21162647058823578 2:0.11610117647058849 3:0.0966864705882355 4:0.08467529411764725 5:0.07857705882352954 6:0.0750852941176472 7:0.0727464705882355 8:0.07252823529411777 9:0.07291529411764723 10:0.07506470588235313 11:0.07629588235294132 12:0.07892705882352957 13:0.08374058823529432 14:0.0865200000000002 15:0.08702235294117665 16:0.07675294117647075 17:0.041423529411764796 18:0.00984529411764708 19:0.0047682352941176565 
5|1:0.21162647058823578 2:0.09963470588235313 3:0.07651411764705898 4:0.06407470588235306 5:0.058544705882353054 6:0.05545647058823542 7:0.05332352941176481 8:0.05315470588235307 9:0.05337705882352952 10:0.05489647058823538 11:0.05648588235294128 12:0.05837588235294127 13:0.06323058823529422 14:0.06397176470588249 15:0.06465941176470599 16:0.05897294117647071 17:0.029927058823529484 18:0.007205882352941191 19:0.00422470588235295 
6|1:0.21162647058823578 2:0.08506235294117666 3:0.060134117647058956 4:0.0482670588235295 5:0.04298823529411775 6:0.040390000000000106 7:0.03869352941176478 8:0.038528823529411865 9:0.038668823529411846 10:0.039665294117647146 11:0.040735882352941274 12:0.04280294117647067 13:0.04657882352941186 14:0.04590352941176482 15:0.04677235294117658 16:0.04281529411764714 17:0.022535882352941232 18:0.007432352941176486 19:0.0028164705882352996 
7|1:0.21162647058823578 2:0.07337647058823546 3:0.047690588235294214 4:0.03601705882352949 5:0.03121588235294123 6:0.029358823529411812 7:0.02801235294117654 8:0.027938235294117715 9:0.027958823529411824 10:0.028465294117647116 11:0.029268235294117716 12:0.03107176470588243 13:0.03369058823529419 14:0.03316352941176476 15:0.03397882352941183 16:0.032043529411764776 17:0.016380000000000037 18:0.005727647058823542 19:0.002058823529411769 
8|1:0.21162647058823578 2:0.06338705882352952 3:0.0371741176470589 4:0.026941764705882405 5:0.022947647058823583 6:0.02113588235294122 7:0.02002000000000004 8:0.019941764705882395 9:0.01988411764705886 10:0.020440000000000045 11:0.020794117647058852 12:0.022082941176470642 13:0.024615294117647103 14:0.023927647058823574 15:0.02522058823529415 16:0.022667647058823574 17:0.011060000000000026 18:0.004813529411764717 19:0.001515294117647062 
9|1:0.21162647058823578 2:0.055909411764706006 3:0.029708823529411826 4:0.020160000000000042 5:0.01680411764705885 6:0.015330000000000024 7:0.014588823529411795 8:0.01429647058823532 9:0.014374705882352967 10:0.014860588235294143 11:0.015041764705882376 12:0.01605470588235297 13:0.017870588235294138 14:0.017182941176470616 15:0.01859941176470592 16:0.015754117647058852 17:0.007304705882352955 18:0.004010588235294127 19:0.0009758823529411784 
10|1:0.21162647058823578 2:0.049963529411764844 3:0.023557058823529452 4:0.015572941176470612 5:0.012686470588235316 6:0.01122470588235296 7:0.010788235294117661 8:0.010656470588235309 9:0.010668823529411786 10:0.010928235294117662 11:0.011084705882352955 12:0.011891764705882374 13:0.013168235294117673 14:0.013394705882352961 15:0.01442000000000003 16:0.011718823529411782 17:0.0055300000000000115 18:0.0035494117647058903 19:0.000543529411764707 
11|1:0.21162647058823578 2:0.04461882352941187 3:0.018990588235294148 4:0.011858823529411786 5:0.009631176470588252 6:0.008548235294117659 7:0.00810764705882354 8:0.008115882352941188 9:0.008115882352941188 10:0.008181764705882366 11:0.008272352941176482 12:0.008951764705882364 13:0.009561176470588248 14:0.010162352941176487 15:0.010495882352941193 16:0.008284705882352956 17:0.0048176470588235385 18:0.0028617647058823592 19:0.00010705882352941199 
12|1:0.21162647058823578 2:0.040077058823529514 3:0.015502941176470612 4:0.009091764705882365 5:0.0074117647058823625 6:0.006493529411764716 7:0.006127058823529423 8:0.006164117647058834 9:0.006094117647058832 10:0.006316470588235303 11:0.006217647058823538 12:0.006752941176470596 13:0.0073829411764706 14:0.007835882352941187 15:0.008025294117647071 16:0.005851176470588245 17:0.0031870588235294187 18:0.0014947058823529442 19:0.00010705882352941199 
13|1:0.21162647058823578 2:0.03564647058823537 3:0.012377647058823547 4:0.007032941176470596 5:0.005740000000000009 6:0.004986470588235304 7:0.004632352941176481 8:0.004661176470588245 9:0.004628235294117655 10:0.004850588235294126 11:0.004702352941176482 12:0.005081176470588244 13:0.005731764705882363 14:0.00595000000000001 15:0.006217647058823538 16:0.004352352941176482 17:0.0025447058823529468 18:0.0008070588235294134 19:0.00010705882352941199 
14|1:0.21162647058823578 2:0.03205176470588241 3:0.010088235294117667 4:0.0056082352941176535 5:0.00448000000000001 6:0.00383764705882354 7:0.0036070588235294215 8:0.0035988235294117745 9:0.003586470588235304 10:0.0036605882352941277 11:0.0036441176470588333 12:0.003829411764705893 13:0.004430588235294128 14:0.004302941176470599 15:0.004875294117647068 16:0.003462941176470597 17:0.002264705882352946 18:0.0008070588235294134 19:0.00010705882352941199 
15|1:0.21162647058823578 2:0.02858882352941182 3:0.008173529411764718 4:0.0044841176470588355 5:0.0035617647058823632 6:0.003088235294117656 7:0.0028947058823529494 8:0.0028576470588235377 9:0.002845294117647067 10:0.002931764705882361 11:0.002754705882352949 12:0.0030800000000000085 13:0.0035123529411764803 14:0.0035864705882353034 15:0.004315294117647069 16:0.0029276470588235366 17:0.002058823529411769 18:0.0004611764705882363 19:0.0 
16|1:0.21162647058823578 2:0.025887647058823588 3:0.0067076470588235395 4:0.0036194117647058923 5:0.0028988235294117727 6:0.002520000000000007 7:0.0022976470588235353 8:0.0022976470588235358 9:0.002202941176470594 10:0.0023182352941176535 11:0.0022317647058823593 12:0.002528235294117654 13:0.0028411764705882432 14:0.0028082352941176543 15:0.003677058823529421 16:0.002046470588235299 17:0.0012888235294117674 18:0.00023058823529411814 19:0.0 
17|1:0.21162647058823578 2:0.022931176470588278 3:0.005460000000000008 4:0.0029235294117647137 5:0.002318235294117653 6:0.001980588235294123 7:0.0018817647058823582 8:0.0018570588235294165 9:0.001811764705882358 10:0.0018323529411764755 11:0.0017541176470588285 12:0.0021247058823529465 13:0.0023594117647058885 14:0.002417058823529418 15:0.003067647058823538 16:0.0017870588235294159 17:0.001362941176470591 18:0.00023058823529411814 19:0.00010705882352941199 
18|1:0.21162647058823578 2:0.02101647058823534 3:0.0045047058823529515 4:0.0024005882352941244 5:0.001898235294117652 6:0.0015935294117647102 7:0.0014988235294117688 8:0.0014823529411764744 9:0.0014700000000000039 10:0.0014658823529411804 11:0.0013835294117647094 12:0.0017088235294117694 13:0.001964117647058829 14:0.0019558823529411814 15:0.0023923529411764765 16:0.0018076470588235336 17:0.0010500000000000023 18:0.0004611764705882363 19:0.0 
19|1:0.21162647058823578 2:0.018941176470588277 3:0.0037511764705882456 4:0.0020670588235294175 5:0.0015852941176470628 6:0.0013505882352941212 7:0.0012847058823529448 8:0.001272352941176474 9:0.0011694117647058854 10:0.00125588235294118 11:0.0011694117647058854 12:0.0014576470588235333 13:0.001610000000000004 14:0.0018035294117647105 15:0.0020917647058823576 16:0.001758235294117651 17:0.0009511764705882372 18:0.0004611764705882363 19:0.0 
20|1:0.21162647058823578 2:0.016927647058823558 3:0.003236470588235303 4:0.0017458823529411813 5:0.0013752941176470624 6:0.0011858823529411796 7:0.0010994117647058852 8:0.0010994117647058852 9:0.0010211764705882378 10:0.001082941176470591 11:0.000984117647058826 12:0.001235294117647062 13:0.001387647058823533 14:0.0015441176470588275 15:0.0016841176470588277 16:0.0014617647058823564 17:0.00028411764705882413 18:0.00023058823529411814 19:0.0 
21|1:0.21162647058823578 2:0.01548647058823532 3:0.0027258823529411843 4:0.0015523529411764748 5:0.0011694117647058854 6:0.0010541176470588263 7:0.0009347058823529437 8:0.0009717647058823556 9:0.0008894117647058847 10:0.0009676470588235321 11:0.0008852941176470612 12:0.0010705882352941205 13:0.0012229411764705914 14:0.0013464705882352975 15:0.0017005882352941217 16:0.0012805882352941206 17:0.00028411764705882413 18:0.0 19:0.0 
22|1:0.21162647058823578 2:0.013650000000000021 3:0.0023141176470588298 4:0.0012641176470588268 5:0.0010047058823529438 6:0.0008894117647058848 7:0.0007741176470588256 8:0.0008111764705882375 9:0.0007205882352941196 10:0.0008070588235294139 11:0.0007164705882352961 12:0.0008935294117647082 13:0.0010788235294117675 14:0.0011488235294117675 15:0.0014082352941176502 16:0.0009305882352941197 17:0.00028411764705882413 18:0.0 19:0.0 
23|1:0.21162647058823578 2:0.01261647058823531 3:0.0018364705882352992 4:0.001091176470588238 5:0.0008523529411764728 6:0.0007576470588235314 7:0.0006258823529411782 8:0.0006670588235294135 9:0.0006341176470588252 10:0.0006958823529411783 11:0.0005888235294117662 12:0.0007658823529411785 13:0.0009305882352941199 14:0.0009841176470588259 15:0.0012764705882352973 16:0.0006217647058823543 17:0.00028411764705882413 18:0.0 19:0.0 
24|1:0.21162647058823578 2:0.011051764705882367 3:0.0015194117647058863 4:0.0009058823529411788 5:0.0006958823529411782 6:0.0006629411764705899 7:0.0005600000000000015 8:0.0005435294117647072 9:0.000518823529411766 10:0.0005764705882352956 11:0.0004941176470588248 12:0.0006835294117647076 13:0.000778235294117649 14:0.0008441176470588256 15:0.0011858823529411794 16:0.00032941176470588303 17:0.00016470588235294151 18:0.0 19:0.0 
25|1:0.21162647058823578 2:0.010100588235294134 3:0.001243529411764709 4:0.0008194117647058845 5:0.0006217647058823545 6:0.0005723529411764721 7:0.000518823529411766 8:0.0004941176470588248 9:0.0004694117647058835 10:0.0005600000000000014 11:0.00039117647058823626 12:0.0006135294117647074 13:0.000679411764705884 14:0.0008523529411764727 15:0.0010005882352941199 16:0.0003664705882352949 17:0.00016470588235294151 18:0.0 19:0.0 
26|1:0.21162647058823578 2:0.009388235294117662 3:0.0011035294117647087 4:0.0006958823529411782 5:0.0005476470588235309 6:0.000473529411764707 7:0.0004405882352941187 8:0.00043235294117647166 9:0.000411764705882354 10:0.00047352941176470706 11:0.00032529411764705964 12:0.0006052941176470603 13:0.0005558823529411778 14:0.0007370588235294136 15:0.000984117647058826 16:0.00026764705882352996 17:0.00024294117647058873 18:0.0 19:0.0 
