0|1:0.5101139999999996 2:0.5028540000000005 3:0.49927999999999945 4:0.500398 5:0.5007440000000002 6:0.4993620000000006 7:0.5005379999999998 8:0.49978199999999995 9:0.5004800000000004 10:0.5005479999999997 11:0.5000820000000002 12:0.4988880000000002 13:0.5010540000000002 14:0.49783799999999995 15:0.49830800000000003 16:0.4591060000000001 17:0.24009400000000006 19:0.011897999999999999 18:0.04854000000000001 20:0.0018 
2|1:0.5101139999999996 2:0.40630200000000005 3:0.37297799999999975 4:0.35602000000000006 5:0.3450560000000003 6:0.33895399999999987 7:0.33803999999999995 8:0.33828199999999997 9:0.3423159999999999 10:0.3470439999999995 11:0.35321200000000025 12:0.359012 13:0.3692740000000002 14:0.37195599999999973 15:0.3850200000000003 16:0.358702 17:0.18554399999999976 19:0.008419999999999999 18:0.037924 20:0.0018 
4|1:0.5101139999999996 2:0.32115800000000033 3:0.26759800000000034 4:0.24475600000000003 5:0.23391399999999998 6:0.2279459999999996 7:0.22714199999999973 8:0.22779599999999947 9:0.23190199999999972 10:0.2381219999999998 11:0.24582400000000004 12:0.2541939999999999 13:0.2666540000000003 14:0.2721259999999999 15:0.28933599999999976 16:0.27664599999999984 17:0.14526200000000009 19:0.006001999999999999 18:0.027542000000000004 20:0.0016 
6|1:0.5101139999999996 2:0.2500299999999997 3:0.18898000000000004 4:0.1680300000000002 5:0.1583520000000001 6:0.15381000000000022 7:0.15409400000000018 8:0.15537000000000023 9:0.15960200000000005 10:0.1651500000000002 11:0.17255400000000012 12:0.1819700000000003 13:0.19320400000000007 14:0.201356 15:0.22006800000000015 16:0.2151700000000002 17:0.113376 19:0.00432 18:0.020526000000000006 20:0.0015 
8|1:0.5101139999999996 2:0.19823800000000016 3:0.13538800000000012 4:0.11725199999999988 5:0.11100800000000001 6:0.10870800000000012 7:0.10920799999999994 8:0.110974 9:0.11406800000000007 10:0.12009599999999995 11:0.1260420000000001 12:0.13470200000000007 13:0.14613400000000004 14:0.15422600000000006 15:0.17235600000000012 16:0.17434999999999984 17:0.09305000000000001 19:0.002844 18:0.017302000000000005 20:0.0015 
10|1:0.5101139999999996 2:0.15745600000000015 3:0.09960599999999997 4:0.08655 5:0.08303600000000005 6:0.0818580000000001 7:0.08278399999999997 8:0.084194 9:0.08715600000000007 10:0.09168599999999999 11:0.09748599999999999 12:0.1051 13:0.11683400000000004 14:0.124114 15:0.1406240000000002 16:0.14819999999999994 17:0.07789999999999996 19:0.002214 18:0.014214000000000003 20:0.0014 
12|1:0.5101139999999996 2:0.128886 3:0.07783800000000006 4:0.06855399999999998 5:0.06628400000000002 6:0.06594600000000003 7:0.06695200000000007 8:0.06812000000000001 9:0.070856 10:0.07451800000000004 11:0.0796959999999999 12:0.087196 13:0.097772 14:0.10696200000000004 15:0.12320800000000003 16:0.1315379999999999 17:0.06909799999999998 19:0.0023179999999999997 18:0.013104000000000001 20:0.0014 
14|1:0.5101139999999996 2:0.10618799999999992 3:0.06318800000000005 4:0.05725000000000003 5:0.056456000000000055 6:0.056221999999999994 7:0.056882000000000044 8:0.05844799999999999 9:0.060424 10:0.06354200000000003 11:0.06800799999999996 12:0.07500199999999997 13:0.08548600000000008 14:0.09498199999999998 15:0.11049400000000002 16:0.12008599999999993 17:0.06301000000000002 19:0.0024219999999999997 18:0.011882000000000005 20:0.0014 
16|1:0.5101139999999996 2:0.08902199999999998 3:0.053119999999999945 4:0.050229999999999976 5:0.05031199999999999 6:0.05044799999999992 7:0.05116199999999998 8:0.052308000000000014 9:0.054007999999999994 10:0.056872 11:0.06089199999999998 12:0.06756599999999996 13:0.07734800000000008 14:0.08836999999999999 15:0.103314 16:0.1150039999999999 17:0.061841999999999994 19:0.002318 18:0.011406000000000003 20:0.0015 
18|1:0.5101139999999996 2:0.075128 3:0.047415999999999944 4:0.04637200000000002 5:0.04683999999999996 6:0.04709999999999997 7:0.04757199999999995 8:0.048598 9:0.05022999999999998 10:0.052942 11:0.05655799999999993 12:0.06291600000000004 13:0.07314400000000007 14:0.08400400000000002 15:0.10035000000000004 16:0.11170199999999998 17:0.058030000000000005 19:0.002214 18:0.011960000000000002 20:0.0015 
20|1:0.5101139999999996 2:0.06555600000000004 3:0.043061999999999934 4:0.043677999999999995 5:0.04480400000000003 6:0.044947999999999995 7:0.04529600000000003 8:0.04635800000000002 9:0.04771999999999999 10:0.050075999999999996 11:0.05378999999999998 12:0.06022200000000002 13:0.07049600000000003 14:0.08155800000000006 15:0.09837200000000004 16:0.10929599999999996 17:0.05941399999999999 19:0.0022139999999999994 18:0.012106000000000004 20:0.0016 
22|1:0.5101139999999996 2:0.05760799999999997 3:0.04046399999999998 4:0.04159599999999998 5:0.043 6:0.043443999999999955 7:0.04370399999999999 8:0.04460799999999997 9:0.045638 10:0.047830000000000046 11:0.05146400000000002 12:0.05783599999999994 13:0.06793600000000005 14:0.07970599999999996 15:0.09758999999999998 16:0.10844399999999994 17:0.058232000000000006 19:0.002212 18:0.01195 20:0.0016 
24|1:0.5101139999999996 2:0.052046000000000044 3:0.03869599999999994 4:0.04039 5:0.04196799999999999 6:0.042235999999999996 7:0.04257600000000001 8:0.0433219999999999 9:0.044293999999999986 10:0.04639199999999991 11:0.049991999999999995 12:0.05639199999999996 13:0.066608 14:0.0784700000000001 15:0.09708800000000013 16:0.10828399999999995 17:0.059247999999999995 19:0.002106 18:0.012157999999999999 20:0.0016 
26|1:0.5101139999999996 2:0.047158000000000005 3:0.037237999999999966 4:0.039804 5:0.04144400000000002 6:0.04164199999999997 7:0.04205199999999999 8:0.042682 9:0.043483999999999995 10:0.045491999999999956 11:0.04894 12:0.05529800000000001 13:0.06586200000000003 14:0.07819400000000006 15:0.09737800000000005 16:0.10874599999999984 17:0.060343999999999995 19:0.002316 18:0.012006000000000001 20:0.0016 
28|1:0.5101139999999996 2:0.04310199999999999 3:0.03651000000000001 4:0.03928000000000001 5:0.04107399999999996 6:0.04137999999999997 7:0.041957999999999954 8:0.04240799999999997 9:0.04328799999999998 10:0.045321999999999966 11:0.048392000000000004 12:0.05494200000000004 13:0.06556000000000002 14:0.07788600000000004 15:0.098078 16:0.10877999999999985 17:0.059994000000000006 19:0.0018939999999999999 18:0.013787999999999996 20:0.0016 
30|1:0.5101139999999996 2:0.04012199999999999 3:0.035816 4:0.03885800000000001 5:0.04077399999999996 6:0.04111999999999994 7:0.041431999999999976 8:0.04229199999999997 9:0.04294000000000001 10:0.045012000000000066 11:0.04784799999999999 12:0.05451799999999996 13:0.06536400000000002 14:0.0781840000000001 15:0.09765000000000007 16:0.1109219999999999 17:0.060714000000000004 19:0.002318 18:0.013452 20:0.0017 
