0|1:0.49634199999999956 2:0.49858799999999953 3:0.5005659999999998 4:0.4999279999999997 5:0.4994540000000003 6:0.4999660000000001 7:0.4999340000000002 8:0.50011 9:0.4998540000000001 10:0.5004079999999997 11:0.5003240000000004 12:0.4995019999999999 13:0.4995720000000003 14:0.4979980000000003 15:0.5011720000000003 16:0.44981599999999977 17:0.2320700000000001 19:0.007368 18:0.06756200000000001 
2|1:0.49634199999999956 2:0.4141539999999998 3:0.39830999999999983 4:0.38181599999999977 5:0.37045200000000034 6:0.36419800000000024 7:0.3603780000000001 8:0.35937600000000014 9:0.36153599999999975 10:0.3661860000000003 11:0.3702439999999999 12:0.37489399999999995 13:0.3811940000000005 14:0.38655199999999995 15:0.3911560000000005 16:0.35521800000000037 17:0.18765399999999988 19:0.005682 18:0.05260200000000001 
4|1:0.49634199999999956 2:0.3408000000000003 3:0.31411399999999967 4:0.29280400000000023 5:0.27996400000000005 6:0.27202000000000015 7:0.2677260000000004 8:0.2664200000000004 9:0.26806200000000013 10:0.272628 11:0.27812 12:0.28577200000000036 13:0.293458 14:0.30101999999999995 15:0.310504 16:0.2833939999999999 17:0.1502119999999998 19:0.003266 18:0.044220000000000016 
6|1:0.49634199999999956 2:0.28120800000000024 3:0.24861000000000016 4:0.22746999999999962 5:0.21618599999999968 6:0.20997999999999986 7:0.20657399999999967 8:0.20529599999999976 9:0.20682000000000003 10:0.21080599999999972 11:0.21553399999999998 12:0.22305599999999998 13:0.23135999999999976 14:0.23967200000000027 15:0.250988 16:0.23261400000000015 17:0.12074399999999988 19:0.0028419999999999995 18:0.03781800000000001 
8|1:0.49634199999999956 2:0.23076799999999986 3:0.20067399999999963 4:0.18216400000000002 5:0.1737620000000002 6:0.16894000000000023 7:0.16615200000000005 8:0.165516 9:0.16643800000000028 10:0.16959599999999977 11:0.17420000000000002 12:0.18114400000000008 13:0.18847200000000008 14:0.19637599999999988 15:0.20839000000000002 16:0.1922540000000001 17:0.10158800000000005 19:0.002634 18:0.03315400000000001 
10|1:0.49634199999999956 2:0.19246999999999997 3:0.16588400000000003 4:0.15161000000000024 5:0.14546200000000004 6:0.1422000000000002 7:0.1395840000000001 8:0.13916200000000004 9:0.13998800000000006 10:0.14249800000000004 11:0.14663800000000007 12:0.15302400000000022 13:0.1583740000000003 14:0.16504400000000008 15:0.17676200000000017 16:0.1649039999999999 17:0.08482599999999996 19:0.0022119999999999996 18:0.029785999999999993 
12|1:0.49634199999999956 2:0.16383000000000014 3:0.1414560000000001 4:0.13091400000000003 5:0.12660400000000005 6:0.12448999999999995 7:0.12169200000000008 8:0.12174400000000003 9:0.121852 10:0.12426600000000002 11:0.12760599999999997 12:0.13275199999999998 13:0.138134 14:0.14460800000000001 15:0.15535800000000002 16:0.14442000000000002 17:0.07837799999999995 19:0.0016880000000000003 18:0.026066000000000013 
14|1:0.49634199999999956 2:0.14163599999999993 3:0.12451600000000007 4:0.11835199999999993 5:0.11440400000000005 6:0.11293399999999998 7:0.11072599999999991 8:0.11078799999999997 9:0.11068399999999996 10:0.11219399999999995 11:0.11549599999999983 12:0.1202340000000001 13:0.12563200000000008 14:0.130028 15:0.14105600000000001 16:0.13023199999999993 17:0.07204200000000002 19:0.0013700000000000001 18:0.022956 
16|1:0.49634199999999956 2:0.12410399999999992 3:0.1130279999999999 4:0.10955400000000003 5:0.10625999999999997 6:0.10470600000000005 7:0.10302800000000017 8:0.10308199999999997 9:0.10257800000000002 10:0.10393799999999993 11:0.10663399999999992 12:0.1109799999999999 13:0.11595799999999994 14:0.12071799999999995 15:0.12948000000000004 16:0.11997799999999995 17:0.06434000000000002 19:0.0007379999999999999 18:0.02052799999999999 
18|1:0.49634199999999956 2:0.1097640000000001 3:0.10517599999999998 4:0.103352 5:0.100874 6:0.09948799999999988 7:0.09783399999999999 8:0.09729399999999999 9:0.09738600000000007 10:0.09821199999999994 11:0.10060600000000004 12:0.10419400000000002 13:0.10976 14:0.11302999999999988 15:0.12206000000000004 16:0.11305399999999988 17:0.05993599999999998 19:0.00095 18:0.01943599999999999 
20|1:0.49634199999999956 2:0.09702000000000012 3:0.09985000000000001 4:0.0986000000000001 5:0.097076 6:0.09567 7:0.093694 8:0.09305600000000007 9:0.09333999999999999 10:0.09384199999999995 11:0.09603000000000005 12:0.09926200000000004 13:0.10416600000000002 14:0.10766799999999993 15:0.11492599999999999 16:0.10834599999999989 17:0.05580800000000002 19:0.001052 18:0.01943999999999999 
22|1:0.49634199999999956 2:0.08832199999999996 3:0.095476 4:0.09558200000000004 5:0.09393800000000004 6:0.09236200000000008 7:0.09079599999999992 8:0.09008799999999993 9:0.08979799999999998 10:0.09051800000000002 11:0.09247399999999999 12:0.09543800000000001 13:0.10026999999999998 14:0.10276800000000001 15:0.11158200000000007 16:0.10231200000000004 17:0.053749999999999985 19:0.00095 18:0.018073999999999993 
24|1:0.49634199999999956 2:0.08139000000000007 3:0.092456 4:0.09369400000000003 5:0.09214000000000012 6:0.09074600000000002 7:0.0889199999999999 8:0.088102 9:0.08757600000000004 10:0.08828000000000008 11:0.08988600000000004 12:0.09308799999999989 13:0.09734600000000011 14:0.10015000000000007 15:0.10720600000000007 16:0.0995899999999999 17:0.052813999999999986 19:0.000632 18:0.017788 
26|1:0.49634199999999956 2:0.07708200000000008 3:0.09054600000000004 4:0.09250800000000005 5:0.09061 6:0.08927399999999998 7:0.08771599999999988 8:0.08681599999999998 9:0.08663000000000004 10:0.08659400000000006 11:0.08836199999999993 12:0.0911560000000001 13:0.095294 14:0.09773400000000014 15:0.10495999999999998 16:0.09607399999999992 17:0.051475999999999994 19:0.001158 18:0.015622 
28|1:0.49634199999999956 2:0.07223799999999998 3:0.08915999999999999 4:0.091214 5:0.089692 6:0.08804999999999989 7:0.08651999999999993 8:0.08577999999999994 9:0.08546799999999999 10:0.08517399999999994 11:0.08681400000000009 12:0.089396 13:0.09382399999999996 14:0.09604599999999999 15:0.10245800000000002 16:0.09207400000000003 17:0.04908199999999999 19:0.000528 18:0.015423999999999995 
30|1:0.49634199999999956 2:0.06880600000000003 3:0.08804999999999993 4:0.09078399999999995 5:0.08942 6:0.08759599999999995 7:0.08585400000000003 8:0.085084 9:0.08459000000000004 10:0.08436799999999997 11:0.08583600000000001 12:0.08842200000000008 13:0.09214000000000006 14:0.09376600000000009 15:0.10195199999999988 16:0.0931419999999999 17:0.046629999999999984 19:0.00095 18:0.016411999999999996 
32|1:0.49634199999999956 2:0.066338 3:0.08717000000000011 4:0.09011399999999994 5:0.08871600000000006 6:0.08682999999999999 7:0.0852560000000001 8:0.08432199999999998 9:0.08375999999999996 10:0.08344000000000006 11:0.08475400000000008 12:0.08695000000000001 13:0.09091999999999992 14:0.09308399999999993 15:0.10026399999999998 16:0.09169399999999993 17:0.04700599999999998 19:0.000634 18:0.014847999999999998 
34|1:0.49634199999999956 2:0.06293200000000004 3:0.08585199999999994 4:0.0891500000000001 5:0.08810200000000004 6:0.08629 7:0.08482199999999993 8:0.08389399999999995 9:0.08313800000000005 10:0.08293600000000007 11:0.08370000000000008 12:0.086606 13:0.08950399999999993 14:0.09234000000000006 15:0.10021999999999984 16:0.09213799999999991 17:0.04707399999999999 19:0.00116 18:0.014924000000000002 
36|1:0.49634199999999956 2:0.06093200000000008 3:0.08545199999999996 4:0.0890939999999999 5:0.08831999999999998 6:0.08626200000000005 7:0.08511600000000001 8:0.083886 9:0.08309200000000004 10:0.08272599999999998 11:0.0837919999999999 12:0.086298 13:0.08883600000000004 14:0.09209800000000004 15:0.09911400000000009 16:0.09045199999999999 17:0.048331999999999986 19:0.000842 18:0.016593999999999998 
38|1:0.49634199999999956 2:0.059444000000000045 3:0.08480599999999994 4:0.08930400000000005 5:0.08809999999999998 6:0.08616000000000004 7:0.08465199999999999 8:0.08338200000000007 9:0.08266200000000007 10:0.08239000000000009 11:0.08318199999999999 12:0.08571399999999997 13:0.088544 14:0.09181799999999998 15:0.09815999999999998 16:0.08983000000000001 17:0.047043999999999996 19:0.000948 18:0.015994 
40|1:0.49634199999999956 2:0.059146000000000004 3:0.08537399999999999 4:0.08946399999999999 5:0.08827999999999996 6:0.08677399999999996 7:0.08491400000000003 8:0.083892 9:0.08298199999999996 10:0.08248400000000004 11:0.08335400000000004 12:0.08612400000000005 13:0.08849000000000005 14:0.09157999999999993 15:0.09731199999999994 16:0.090294 17:0.045941999999999976 19:0.000528 18:0.015311999999999997 
42|1:0.49634199999999956 2:0.058224000000000053 3:0.08629600000000005 4:0.08996200000000008 5:0.08889199999999993 6:0.08735199999999994 7:0.08523999999999995 8:0.08402399999999999 9:0.08332400000000004 10:0.08299399999999998 11:0.08395399999999996 12:0.08656999999999994 13:0.088616 14:0.09151400000000004 15:0.09762400000000006 16:0.090456 17:0.04870799999999999 19:0.001158 18:0.015942 
44|1:0.49634199999999956 2:0.058052 3:0.08577400000000007 4:0.09040399999999998 5:0.08919799999999999 6:0.08781199999999992 7:0.08576999999999999 8:0.08485600000000006 9:0.084028 10:0.08352600000000002 11:0.08415399999999991 12:0.08723400000000006 13:0.08859000000000002 14:0.09189600000000002 15:0.09776800000000002 16:0.09032399999999993 17:0.046726 19:0.000632 18:0.015626 
46|1:0.49634199999999956 2:0.05843800000000005 3:0.08670200000000007 4:0.09064000000000001 5:0.0895680000000001 6:0.08822400000000002 7:0.08590800000000007 8:0.08496399999999994 9:0.08444199999999998 10:0.08374600000000001 11:0.08441999999999995 12:0.08681599999999999 13:0.088756 14:0.09158800000000014 15:0.09642999999999999 16:0.08907199999999985 17:0.04886799999999999 19:0.0007379999999999999 18:0.015240000000000002 
48|1:0.49634199999999956 2:0.05816999999999999 3:0.08689000000000008 4:0.09123200000000001 5:0.09028000000000007 6:0.08894999999999996 7:0.08647800000000005 8:0.08537200000000003 9:0.08463999999999995 10:0.0840319999999999 11:0.08469400000000005 12:0.08675799999999999 13:0.08889800000000003 14:0.09230399999999997 15:0.09723200000000001 16:0.08699599999999999 17:0.047209999999999995 19:0.000844 18:0.015848 
50|1:0.49634199999999956 2:0.05834400000000001 3:0.087354 4:0.09181200000000009 5:0.09081400000000008 6:0.08945399999999988 7:0.08706799999999996 8:0.0861140000000001 9:0.085236 10:0.08429200000000002 11:0.08542199999999996 12:0.087122 13:0.08953000000000004 14:0.09262799999999999 15:0.09806400000000001 16:0.08682999999999994 17:0.047663999999999984 19:0.0009459999999999999 18:0.017039999999999996 
52|1:0.49634199999999956 2:0.05802200000000007 3:0.08801800000000007 4:0.092834 5:0.09158000000000004 6:0.09026999999999998 7:0.08839599999999999 8:0.08700399999999996 9:0.08632800000000006 10:0.08518799999999997 11:0.08618000000000009 12:0.08788999999999987 13:0.09064799999999994 14:0.09241400000000002 15:0.09926399999999994 16:0.08879799999999996 17:0.04810599999999998 19:0.0007379999999999999 18:0.017573999999999996 
54|1:0.49634199999999956 2:0.05836200000000001 3:0.08910799999999995 4:0.09375400000000006 5:0.09208200000000012 6:0.09108200000000014 7:0.08899800000000001 8:0.08764800000000006 9:0.086652 10:0.086058 11:0.08688799999999997 12:0.08853199999999993 13:0.09117399999999991 14:0.09203000000000006 15:0.09980599999999999 16:0.08935599999999991 17:0.049317999999999994 19:0.000424 18:0.018198 
56|1:0.49634199999999956 2:0.05837400000000003 3:0.089302 4:0.09423000000000005 5:0.09261199999999999 6:0.09160399999999999 7:0.08932199999999998 8:0.08789600000000002 9:0.08739799999999996 10:0.08662799999999998 11:0.08718399999999997 12:0.08943000000000008 13:0.0912519999999999 14:0.09333600000000003 15:0.09903799999999992 16:0.08846799999999996 17:0.050587999999999994 19:0.000528 18:0.019323999999999987 
58|1:0.49634199999999956 2:0.057468000000000026 3:0.09030400000000008 4:0.09468199999999999 5:0.093098 6:0.092048 7:0.09014800000000003 8:0.08838599999999996 9:0.08810400000000003 10:0.08716399999999996 11:0.08805800000000004 12:0.08945599999999988 13:0.09199000000000004 14:0.09376799999999996 15:0.100346 16:0.08983799999999993 17:0.050593999999999986 19:0.000634 18:0.018883999999999995 
60|1:0.49634199999999956 2:0.05870600000000002 3:0.09075 4:0.09533999999999997 5:0.09399600000000011 6:0.09313400000000004 7:0.09100399999999999 8:0.08935200000000003 9:0.08867799999999992 10:0.08782399999999997 11:0.08846599999999993 12:0.0902079999999999 13:0.09265599999999999 14:0.093994 15:0.09987400000000006 16:0.09014199999999992 17:0.05047999999999999 19:0.00031800000000000003 18:0.018294 
62|1:0.49634199999999956 2:0.05908200000000005 3:0.09145199999999994 4:0.096516 5:0.09507000000000013 6:0.09392600000000018 7:0.09173800000000006 8:0.08997799999999993 9:0.08964200000000003 10:0.08875800000000006 11:0.08904199999999997 12:0.09107600000000007 13:0.09344400000000001 14:0.0940539999999999 15:0.10042799999999999 16:0.08848600000000001 17:0.05123999999999997 19:0.000842 18:0.019028000000000003 
64|1:0.49634199999999956 2:0.058996000000000055 3:0.09109199999999998 4:0.09680400000000004 5:0.09557800000000007 6:0.09395200000000013 7:0.09241399999999998 8:0.09033600000000004 9:0.08974400000000005 10:0.08906400000000003 11:0.08930199999999999 12:0.09104000000000005 13:0.09377600000000008 14:0.095066 15:0.09980399999999999 16:0.09076799999999999 17:0.04934399999999998 19:0.000736 18:0.020013999999999997 
66|1:0.49634199999999956 2:0.06016800000000001 3:0.09184600000000001 4:0.0973840000000001 5:0.09605399999999994 6:0.09455400000000005 7:0.09302400000000008 8:0.09096199999999992 9:0.09051600000000003 10:0.089462 11:0.09006400000000002 12:0.09159199999999999 13:0.09448800000000003 14:0.09533399999999995 15:0.10063199999999994 16:0.09154000000000007 17:0.051257999999999984 19:0.000736 18:0.01917600000000001 
68|1:0.49634199999999956 2:0.06032600000000005 3:0.09343199999999995 4:0.09808399999999998 5:0.09674799999999995 6:0.09541999999999996 7:0.09364200000000003 8:0.09178200000000002 9:0.09134599999999994 10:0.0904 11:0.09099999999999998 12:0.09250199999999997 13:0.09490600000000006 14:0.09572600000000003 15:0.10132000000000002 16:0.09132799999999992 17:0.04992599999999997 19:0.000632 18:0.019648 
70|1:0.49634199999999956 2:0.060516000000000035 3:0.09430400000000004 4:0.09889600000000005 5:0.09761800000000001 6:0.09617200000000004 7:0.09440599999999999 8:0.09254000000000004 9:0.09197200000000004 10:0.09128999999999998 11:0.0922060000000001 12:0.09307399999999992 13:0.09550800000000002 14:0.09578199999999998 15:0.10233799999999996 16:0.09347799999999991 17:0.05312 19:0.000528 18:0.019757999999999994 
72|1:0.49634199999999956 2:0.06065600000000002 3:0.09532600000000001 4:0.09918199999999996 5:0.098 6:0.0971320000000001 7:0.09513600000000003 8:0.09331400000000006 9:0.09251200000000004 10:0.091848 11:0.09253599999999994 12:0.09367200000000006 13:0.0963240000000001 14:0.09596599999999993 15:0.10263200000000006 16:0.09324799999999989 17:0.05199599999999998 19:0.0009480000000000001 18:0.019665999999999993 
74|1:0.49634199999999956 2:0.06081800000000002 3:0.09615200000000002 4:0.10016600000000002 5:0.09896400000000008 6:0.09784999999999994 7:0.096046 8:0.09417400000000008 9:0.09319999999999999 10:0.09269199999999993 11:0.093522 12:0.09451400000000015 13:0.09736400000000005 14:0.09732199999999995 15:0.10378799999999995 16:0.09335599999999993 17:0.05393799999999996 19:0.000948 18:0.019595999999999992 
76|1:0.49634199999999956 2:0.06096400000000003 3:0.09726999999999997 4:0.10057400000000005 5:0.09989800000000008 6:0.098936 7:0.09707600000000004 8:0.09531000000000005 9:0.0945060000000001 10:0.09379000000000001 11:0.09439200000000002 12:0.094904 13:0.09782800000000001 14:0.097576 15:0.10443800000000002 16:0.09368799999999997 17:0.053943999999999985 19:0.000842 18:0.018983999999999997 
78|1:0.49634199999999956 2:0.06188200000000001 3:0.09768599999999998 4:0.10147399999999994 5:0.10044399999999992 6:0.09965400000000006 7:0.09775800000000004 8:0.09609600000000001 9:0.09567399999999995 10:0.09454800000000003 11:0.09499600000000014 12:0.09609200000000011 13:0.09854399999999999 14:0.09877199999999997 15:0.10496400000000003 16:0.09291199999999994 17:0.05360599999999999 19:0.001054 18:0.019351999999999994 
80|1:0.49634199999999956 2:0.06342600000000002 3:0.09844000000000007 4:0.10227600000000005 5:0.10161399999999995 6:0.10079399999999991 7:0.09857200000000008 8:0.09661800000000004 9:0.09653600000000007 10:0.09520199999999997 11:0.09572600000000007 12:0.096996 13:0.09872000000000002 14:0.099992 15:0.10457599999999989 16:0.09347999999999995 17:0.0535 19:0.001052 18:0.018813999999999997 
82|1:0.49634199999999956 2:0.06398200000000002 3:0.09972800000000012 4:0.103784 5:0.10251800000000008 6:0.10142999999999999 7:0.09942399999999998 8:0.09729200000000005 9:0.09725000000000002 10:0.09610400000000001 11:0.09665200000000004 12:0.09695399999999994 13:0.09967200000000005 14:0.0995719999999999 15:0.10607200000000003 16:0.0941159999999999 17:0.052806000000000006 19:0.00095 18:0.017977999999999997 
84|1:0.49634199999999956 2:0.06499200000000006 3:0.10087200000000002 4:0.10423400000000002 5:0.10349600000000005 6:0.10219800000000002 7:0.10104799999999999 8:0.09858399999999998 9:0.09831399999999996 10:0.09708000000000012 11:0.09764199999999996 12:0.09830599999999994 13:0.10144399999999988 14:0.10130800000000002 15:0.10755 16:0.09521799999999996 17:0.05269799999999995 19:0.001054 18:0.017554 
86|1:0.49634199999999956 2:0.065938 3:0.10159599999999992 4:0.10539399999999992 5:0.10479800000000007 6:0.103384 7:0.10176199999999999 8:0.09950400000000006 9:0.09905200000000014 10:0.09804800000000002 11:0.09890599999999995 12:0.09931399999999999 13:0.10282600000000007 14:0.10286199999999994 15:0.10761800000000003 16:0.09691399999999994 17:0.05400999999999998 19:0.0011580000000000002 18:0.018652000000000005 
88|1:0.49634199999999956 2:0.06596399999999998 3:0.10225999999999996 4:0.10589000000000008 5:0.10519800000000004 6:0.10399600000000003 7:0.1023639999999999 8:0.10033800000000004 9:0.09980200000000007 10:0.09856200000000008 11:0.09895200000000005 12:0.10021000000000008 13:0.10334000000000002 14:0.102906 15:0.10830400000000012 16:0.097338 17:0.053905999999999975 19:0.001158 18:0.019077999999999994 
90|1:0.49634199999999956 2:0.06547599999999999 3:0.1027659999999999 4:0.10667599999999999 5:0.10582 6:0.10452999999999997 7:0.10316199999999998 8:0.10122799999999997 9:0.10066400000000002 10:0.09941600000000003 11:0.09978800000000003 12:0.101002 13:0.10443799999999998 14:0.1041559999999999 15:0.11012799999999984 16:0.09889199999999983 17:0.054591999999999946 19:0.0007379999999999999 18:0.019889999999999988 
92|1:0.49634199999999956 2:0.06735200000000002 3:0.10408999999999999 4:0.10786000000000007 5:0.10720200000000003 6:0.10596799999999998 7:0.10429400000000018 8:0.10253600000000006 9:0.10189200000000002 10:0.10074599999999993 11:0.10109000000000004 12:0.10236000000000005 13:0.10460999999999987 14:0.10514199999999997 15:0.112234 16:0.10062799999999983 17:0.05343999999999999 19:0.00095 18:0.01977399999999999 
94|1:0.49634199999999956 2:0.06765200000000003 3:0.10402600000000008 4:0.10861599999999995 5:0.10784000000000005 6:0.10692400000000005 7:0.10517999999999997 8:0.10333400000000005 9:0.10240999999999995 10:0.10163999999999997 11:0.10170800000000003 12:0.10309 13:0.10534200000000005 14:0.10614999999999997 15:0.110846 16:0.10131799999999988 17:0.053431999999999986 19:0.000528 18:0.01851799999999999 
96|1:0.49634199999999956 2:0.06726800000000002 3:0.10497999999999999 4:0.11007999999999983 5:0.10867999999999993 6:0.10746000000000001 7:0.105706 8:0.10378599999999995 9:0.10315200000000013 10:0.10246599999999996 11:0.10244 12:0.10371399999999996 13:0.10610600000000003 14:0.10591400000000001 15:0.11183399999999996 16:0.10248599999999995 17:0.054124 19:0.000634 18:0.01833 
98|1:0.49634199999999956 2:0.0679640000000001 3:0.10639799999999999 4:0.11101000000000001 5:0.10971800000000005 6:0.10885199999999995 7:0.10672999999999999 8:0.10506000000000006 9:0.10431399999999998 10:0.10390399999999991 11:0.10335199999999996 12:0.10480000000000007 13:0.10744400000000005 14:0.10656400000000002 15:0.11244999999999986 16:0.10296999999999995 17:0.05570599999999997 19:0.001054 18:0.01923999999999999 
