0|1:0.4858558558558557 2:0.5002522522522524 3:0.4994594594594596 4:0.4989819819819819 5:0.4997927927927927 6:0.49854954954954955 7:0.5006396396396396 8:0.5008018018018019 9:0.5004594594594595 10:0.5004684684684687 11:0.4990450450450451 12:0.49986486486486453 13:0.5016846846846847 14:0.49956756756756754 15:0.4944864864864864 16:0.4510360360360361 17:0.24957657657657656 18:0.056549549549549556 19:0.003315315315315315 
500|1:0.4858558558558557 2:0.969117117117117 3:0.9713423423423421 4:0.9710540540540538 5:0.9705765765765759 6:0.9710900900900895 7:0.9713513513513515 8:0.9715945945945944 9:0.9721171171171169 10:0.9720720720720715 11:0.971144144144144 12:0.9680540540540535 13:0.9671891891891883 14:0.9605945945945944 15:0.9508018018018018 16:0.8538108108108109 17:0.46529729729729724 18:0.1096036036036036 19:0.009009009009009009 
1000|1:0.4858558558558557 2:0.9730720720720717 3:0.9757927927927927 4:0.9753243243243239 5:0.9746036036036031 6:0.9757207207207207 7:0.976504504504504 8:0.9759909909909905 9:0.9761081081081081 10:0.975495495495495 11:0.9750360360360356 12:0.9733873873873873 13:0.9716126126126121 14:0.9660630630630629 15:0.9586036036036033 16:0.8590090090090087 17:0.4734054054054052 18:0.1121081081081081 19:0.009009009009009009 
1500|1:0.4858558558558557 2:0.9750540540540537 3:0.977108108108108 4:0.9770450450450443 5:0.9772342342342337 6:0.9779369369369366 7:0.9778918918918911 8:0.97845045045045 9:0.9779279279279273 10:0.9782252252252248 11:0.9776846846846842 12:0.9747837837837828 13:0.9740900900900901 14:0.9691891891891893 15:0.9633153153153149 16:0.8613783783783784 17:0.47582882882882865 18:0.10961261261261263 19:0.009009009009009009 
2000|1:0.4858558558558557 2:0.9761081081081074 3:0.9790900900900898 4:0.9795405405405403 5:0.9791261261261258 6:0.9796126126126122 7:0.9801351351351343 8:0.9802792792792786 9:0.9798828828828821 10:0.9800630630630623 11:0.9793243243243239 12:0.9774144144144147 13:0.9759729729729727 14:0.9714864864864866 15:0.9662162162162163 16:0.8625135135135132 17:0.47504504504504497 18:0.11236036036036036 19:0.009009009009009009 
2500|1:0.4858558558558557 2:0.9774954954954953 3:0.9800090090090091 4:0.9797477477477474 5:0.9795585585585581 6:0.980342342342342 7:0.9803423423423416 8:0.980405405405405 9:0.9804234234234229 10:0.980693693693693 11:0.9800630630630625 12:0.978522522522522 13:0.9773243243243237 14:0.9711441441441433 15:0.9646756756756755 16:0.8707657657657657 17:0.4777477477477477 18:0.11060360360360359 19:0.009009009009009009 
3000|1:0.4858558558558557 2:0.9795585585585582 3:0.9805675675675675 4:0.980459459459459 5:0.9804504504504501 6:0.9814864864864862 7:0.9810540540540533 8:0.9814594594594589 9:0.9813153153153152 10:0.981369369369369 11:0.9807657657657655 12:0.9800540540540538 13:0.9780360360360357 14:0.9732612612612606 15:0.9674324324324323 16:0.8708468468468467 17:0.4743873873873874 18:0.11210810810810812 19:0.009009009009009009 
3500|1:0.4858558558558557 2:0.9807297297297294 3:0.9811261261261256 4:0.9814414414414411 5:0.9810540540540538 6:0.9815585585585579 7:0.9816666666666665 8:0.9821081081081078 9:0.9817567567567562 10:0.98209009009009 11:0.9810540540540541 12:0.9793603603603598 13:0.979477477477477 14:0.972855855855856 15:0.9672342342342339 16:0.8741261261261258 17:0.4788918918918918 18:0.11311711711711712 19:0.009009009009009009 
4000|1:0.4858558558558557 2:0.9804774774774769 3:0.9817297297297297 4:0.9812612612612603 5:0.9819549549549543 6:0.9821891891891886 7:0.9824234234234235 8:0.9823333333333331 9:0.9821711711711707 10:0.9824414414414409 11:0.9821171171171166 12:0.9793693693693694 13:0.9791891891891887 14:0.9747387387387383 15:0.9681801801801805 16:0.874225225225225 17:0.48065765765765756 18:0.11210810810810812 19:0.009009009009009009 
4500|1:0.4858558558558557 2:0.980594594594594 3:0.9831261261261256 4:0.9820990990990985 5:0.9819999999999995 6:0.982405405405405 7:0.9828828828828827 8:0.9829639639639636 9:0.9825765765765763 10:0.9827477477477473 11:0.9824234234234227 12:0.9811081081081078 13:0.9806306306306302 14:0.9760540540540539 15:0.9693243243243244 16:0.8724324324324322 17:0.47798198198198194 18:0.11336036036036036 19:0.009009009009009009 
5000|1:0.4858558558558557 2:0.979072072072072 3:0.9823153153153156 4:0.9825315315315308 5:0.9823783783783784 6:0.9826936936936934 7:0.9829099099099098 8:0.9830270270270264 9:0.9831351351351352 10:0.9828648648648646 11:0.9823243243243234 12:0.9811621621621616 13:0.980513513513513 14:0.9756036036036038 15:0.9699279279279276 16:0.8737387387387385 17:0.48150450450450444 18:0.11236036036036037 19:0.009009009009009009 
5500|1:0.4858558558558557 2:0.9796666666666665 3:0.9832792792792794 4:0.9829819819819815 5:0.9830270270270269 6:0.9831531531531529 7:0.9834144144144138 8:0.9835675675675668 9:0.9834774774774768 10:0.9837027027027022 11:0.9830360360360354 12:0.9815675675675674 13:0.9813333333333333 14:0.9767927927927927 15:0.9696396396396395 16:0.873936936936937 17:0.48228828828828835 18:0.11336036036036036 19:0.009009009009009009 
6000|1:0.4858558558558557 2:0.9835045045045037 3:0.9838288288288283 4:0.9827297297297288 5:0.9838558558558554 6:0.9838108108108103 7:0.9838558558558553 8:0.9841801801801802 9:0.9842162162162154 10:0.9835945945945941 11:0.9835495495495497 12:0.9823423423423423 13:0.9831801801801795 14:0.9774954954954957 15:0.9710990990990988 16:0.8771801801801804 17:0.4838468468468468 18:0.11261261261261261 19:0.009009009009009009 
6500|1:0.4858558558558557 2:0.9820090090090089 3:0.9840540540540537 4:0.9841531531531531 5:0.9843063063063059 6:0.98454054054054 7:0.9845675675675676 8:0.9849459459459455 9:0.9845855855855851 10:0.9845675675675675 11:0.984333333333333 12:0.9835855855855852 13:0.9835405405405401 14:0.9782792792792794 15:0.9732972972972972 16:0.8774864864864863 17:0.4814414414414413 18:0.1121081081081081 19:0.009009009009009009 
7000|1:0.4858558558558557 2:0.9828108108108103 3:0.9849909909909906 4:0.9846216216216213 5:0.9840270270270266 6:0.9846576576576572 7:0.9847207207207199 8:0.9846126126126122 9:0.9840630630630628 10:0.9848288288288286 11:0.9841891891891889 12:0.9829369369369365 13:0.9827387387387383 14:0.9784774774774774 15:0.9720900900900904 16:0.8786396396396399 17:0.4845765765765766 18:0.11210810810810812 19:0.009009009009009009 
7500|1:0.4858558558558557 2:0.9822522522522519 3:0.9846486486486484 4:0.9836036036036034 5:0.984351351351351 6:0.9846126126126116 7:0.9846306306306304 8:0.9849279279279276 9:0.9846396396396389 10:0.9848558558558554 11:0.9839459459459456 12:0.9829279279279277 13:0.9829369369369364 14:0.9778288288288288 15:0.9713423423423418 16:0.8777567567567564 17:0.4855045045045045 18:0.11210810810810812 19:0.009009009009009009 
8000|1:0.4858558558558557 2:0.9842882882882881 3:0.9843693693693694 4:0.9839189189189185 5:0.984225225225225 6:0.9846486486486482 7:0.9846576576576571 8:0.9851711711711708 9:0.9846756756756754 10:0.9849009009009005 11:0.9839819819819811 12:0.9831441441441434 13:0.9828828828828823 14:0.9781531531531531 15:0.9724684684684685 16:0.8768108108108104 17:0.486216216216216 18:0.11210810810810812 19:0.009009009009009009 
8500|1:0.4858558558558557 2:0.982216216216216 3:0.9837297297297296 4:0.9837927927927927 5:0.9838108108108105 6:0.9842972972972966 7:0.9841621621621616 8:0.9848918918918915 9:0.9842522522522517 10:0.9846756756756754 11:0.9840180180180174 12:0.983198198198198 13:0.9826486486486481 14:0.9788288288288284 15:0.9727477477477473 16:0.8798828828828829 17:0.4878648648648648 18:0.11361261261261262 19:0.009009009009009009 
9000|1:0.4858558558558557 2:0.9818648648648645 3:0.9851081081081074 4:0.9841891891891891 5:0.9844774774774776 6:0.9849279279279275 7:0.9849909909909907 8:0.9853603603603601 9:0.9848828828828823 10:0.9855765765765764 11:0.9849279279279279 12:0.9839369369369371 13:0.9839369369369365 14:0.9801621621621618 15:0.974027027027027 16:0.8779279279279277 17:0.48696396396396385 18:0.11210810810810812 19:0.009009009009009009 
9500|1:0.4858558558558557 2:0.9845135135135131 3:0.9859909909909904 4:0.9859639639639634 5:0.9861531531531526 6:0.9863423423423419 7:0.9864774774774772 8:0.9864774774774769 9:0.9866216216216214 10:0.9865315315315313 11:0.9859279279279274 12:0.9848288288288284 13:0.9847387387387377 14:0.9807657657657658 15:0.9749279279279278 16:0.8806576576576576 17:0.4855585585585585 18:0.11161261261261261 19:0.009009009009009009 
10000|1:0.4858558558558557 2:0.9837747747747749 3:0.9858648648648645 4:0.9852522522522521 5:0.9855405405405403 6:0.985873873873873 7:0.9856486486486482 8:0.9861621621621615 9:0.9857567567567563 10:0.9861261261261256 11:0.9855135135135128 12:0.9844144144144139 13:0.9837747747747742 14:0.9810360360360357 15:0.9736666666666669 16:0.8792252252252252 17:0.48869369369369375 18:0.11311711711711712 19:0.009009009009009009 
