0|1:0.503504 2:0.5010139999999996 3:0.4993920000000002 4:0.49972200000000006 5:0.5001140000000003 6:0.5002019999999997 7:0.5001539999999999 8:0.5000499999999998 9:0.5005999999999998 10:0.50057 11:0.499264 12:0.49890800000000035 13:0.501574 14:0.5016099999999996 15:0.4966799999999997 16:0.4510019999999998 17:0.25597600000000004 18:0.06016399999999999 20:0.0011 19:0.007051999999999998 
2|1:0.503504 2:0.41891000000000006 3:0.3954919999999999 4:0.3802560000000006 5:0.37089799999999995 6:0.3634659999999998 7:0.35944200000000015 8:0.3583100000000003 9:0.3611539999999999 10:0.36469399999999996 11:0.3689499999999999 12:0.373824 13:0.3812559999999999 14:0.38551800000000036 15:0.38598600000000016 16:0.3506079999999998 17:0.1977339999999998 18:0.045158000000000004 20:0.001 19:0.0057919999999999985 
4|1:0.503504 2:0.34622200000000014 3:0.3122479999999997 4:0.29041000000000017 5:0.27816800000000036 6:0.27068800000000015 7:0.26632600000000045 8:0.2647300000000004 9:0.26740800000000026 10:0.27065000000000033 11:0.27744400000000013 12:0.28323799999999993 13:0.29313199999999984 14:0.2984800000000002 15:0.3014319999999999 16:0.2788599999999997 17:0.1569859999999999 18:0.03811 20:0.0011 19:0.005789999999999999 
6|1:0.503504 2:0.2848939999999999 3:0.2452960000000001 4:0.22375399999999981 5:0.21317199999999945 6:0.20704599999999954 7:0.20403199999999969 8:0.20230799999999968 9:0.204276 10:0.20764799999999983 11:0.21378799999999962 12:0.21970600000000004 13:0.22883599999999982 14:0.2347219999999999 15:0.239454 16:0.22029400000000016 17:0.12245600000000002 18:0.031880000000000006 20:0.0009 19:0.005474 
8|1:0.503504 2:0.23579199999999995 3:0.19616599999999992 4:0.17860200000000034 5:0.17040799999999995 6:0.16545400000000005 7:0.16337400000000013 8:0.1625980000000002 9:0.16396200000000014 10:0.16636999999999993 11:0.17213000000000023 12:0.17762800000000023 13:0.184692 14:0.1900599999999999 15:0.1959160000000002 16:0.18019799999999997 17:0.09997000000000007 18:0.026985999999999996 20:0.0008 19:0.0050539999999999995 
10|1:0.503504 2:0.1949660000000002 3:0.1624160000000001 4:0.14872600000000005 5:0.1422460000000001 6:0.138754 7:0.136882 8:0.13636400000000007 9:0.13755399999999995 10:0.13972199999999993 11:0.14411600000000008 12:0.14945999999999998 13:0.15457400000000013 14:0.16014800000000004 15:0.16659000000000015 16:0.15037800000000012 17:0.08520399999999993 18:0.022268 20:0.0007 19:0.0043159999999999995 
12|1:0.503504 2:0.16535400000000003 3:0.13875400000000004 4:0.12865200000000002 5:0.12415999999999996 6:0.12143600000000011 7:0.11961800000000002 8:0.11901800000000015 9:0.120122 10:0.12204199999999997 11:0.12585800000000003 12:0.13056999999999994 13:0.13439999999999994 14:0.13991199999999998 15:0.144804 16:0.13182399999999997 17:0.07285199999999992 18:0.019069999999999997 20:0.0005 19:0.0037899999999999995 
14|1:0.503504 2:0.14382799999999996 3:0.12190999999999999 4:0.11530999999999997 5:0.11184600000000006 6:0.10985600000000004 7:0.10810399999999999 8:0.10768599999999998 9:0.10831400000000017 10:0.10990800000000005 11:0.11308200000000004 12:0.11732000000000004 13:0.12085200000000013 14:0.12551199999999996 15:0.12920799999999996 16:0.11861399999999993 17:0.06622199999999996 18:0.01785 20:0.0006 19:0.003264 
16|1:0.503504 2:0.12429000000000003 3:0.11132200000000003 4:0.10724400000000002 5:0.1037619999999999 6:0.1022520000000001 7:0.10085400000000014 8:0.10010200000000007 9:0.10084800000000006 10:0.10204799999999997 11:0.10474000000000007 12:0.10741200000000012 13:0.111896 14:0.11439200000000001 15:0.11882799999999996 16:0.10937999999999992 17:0.06188799999999998 18:0.015970000000000005 20:0.0006 19:0.0031579999999999998 
18|1:0.503504 2:0.10727199999999999 3:0.10296800000000005 4:0.10090600000000008 5:0.09841199999999999 6:0.09700000000000007 7:0.09553000000000006 8:0.09464999999999998 9:0.09520399999999994 10:0.09663999999999995 11:0.09866600000000002 12:0.10137199999999998 13:0.10486800000000009 14:0.10761999999999998 15:0.11149600000000011 16:0.10177799999999997 17:0.059789999999999996 18:0.014513999999999996 20:0.0007 19:0.003054 
